age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
35,rent_private,551,permanent,43,1643,2568,0.1964190446352243,907,6,6993,0.6851115155634727,1,0,current,14,none,29,1,yes,0
39,rent_social,11,temporary_contract,15,2889,1136,0.4276851043487301,1038,4,8585,0.3435229122290236,0,0,current,240,30dpd,21,1,no,0
40,rent_private,11,temporary_contract,2,4426,1697,1.3240488485111208,559,2,1195,0.1783251743544709,3,0,current,240,30dpd,11,0,no,0
31,owner_no_mortgage,173,permanent,22,1909,1634,0.7506503793674834,503,5,2917,0.3339030349739132,1,1,current,240,90dpd_plus,186,1,no,0
55,owner_no_mortgage,8,permanent,8,831,35,0.045359849857777,713,7,1312,1.4678831737285725,1,0,current,0,60dpd,68,1,no,0
34,rent_private,26,permanent,22,3308,1266,0.0298365674058854,1009,7,3132,0.5734658035659258,2,2,current,5,none,34,1,no,0
42,owner_no_mortgage,26,permanent,197,1201,3362,1.4937734913377168,174,8,4359,0.4329632269947789,0,0,current,22,60dpd,56,1,no,0
60,owner_no_mortgage,31,permanent,23,1023,11860,0.4369173821810795,509,2,597,0.7707968730228943,3,0,current,6,none,488,0,no,0
46,owner_no_mortgage,12,temporary_contract,407,2545,1636,0.4074974422878177,287,4,6074,1.03358507328123,2,0,30dpd,240,none,243,2,no,0
40,rent_private,11,permanent,166,1564,2891,0.7563678949773751,443,5,999,0.5552401044921784,1,0,current,240,none,51,0,no,0
39,rent_private,498,self_employed,22,3616,2710,0.964799497145309,196,5,9784,0.430005786853599,3,0,30dpd,240,none,23,2,no,0
109,living_with_family_other,13,permanent,46,16212,910,0.406416655675303,1186,2,30497,0.4417701242254254,1,0,30dpd,240,none,87,3,no,0
52,living_with_family_other,1,temporary_contract,32,4255,2201,0.2426325962352896,818,0,17534,0.3358597542923982,3,0,current,240,90dpd_plus,19,0,no,0
82,rent_private,17,permanent,48,4045,1773,0.1817810682219315,584,4,171520,0.3486228680884651,1,0,current,240,none,24,2,no,0
58,owner_with_mortgage,31,permanent,29,1101,1810,0.1680667746230841,8956,7,4747,0.3184578076724838,2,0,current,3,none,81,0,no,0
39,rent_private,503,unemployed_other,48,4504,3345,0.126447267338409,8520,3,2358,0.74114912184335,1,0,30dpd,240,30dpd,52,3,yes,0
36,rent_private,31,temporary_contract,42,2700,2820,0.4300586584727243,445,1,5604,0.0416941800786217,1,0,30dpd,7,90dpd_plus,365,0,no,0
45,rent_private,22,self_employed,42,1493,2617,0.3935080244667153,1257,0,13464,0.5666806405058751,15,0,current,7,60dpd,531,1,no,0
26,living_with_family_other,55,permanent,307,2852,3386,0.075842460108451,267,8,7613,0.6473324870729444,0,0,current,7,90dpd_plus,71,0,no,0
45,living_with_family_other,47,permanent,7,1977,199,0.4355260991063697,-2770,3,14273,0.4828163467797006,3,0,current,7,none,28,0,no,1
51,owner_no_mortgage,11,permanent,16,7177,1424,0.597888858839116,1026,2,2581,0.5502252555148904,2,0,30dpd,5,none,32,0,no,0
51,owner_no_mortgage,6,permanent,13,2602,1729,0.1976704982220446,429,2,16234,0.0833251896239656,2,0,30dpd,97,90dpd_plus,44,0,no,0
72,rent_social,3,permanent,14,4742,1515,0.2128484335642812,1100,4,8459,0.2499732004123496,0,0,current,240,60dpd,125,1,no,0
39,owner_with_mortgage,8,unemployed_other,13,1871,1545,0.1244970752222345,96,2,1932,0.6099778752427135,2,1,current,240,none,95,1,no,0
37,owner_with_mortgage,16,permanent,0,15069,1095,0.4380035876027941,815,0,198444,0.0202221626386835,1,0,current,12,30dpd,115,0,yes,0
27,owner_with_mortgage,1,permanent,47,326,3112,0.253944549818782,1039,1,315,0.4330124616339775,3,11,current,15,60dpd,579,10,no,1
51,owner_no_mortgage,310,permanent,7,1758,1902,0.5973586733294165,93,4,5872,0.4095259227638366,0,1,60dpd,240,none,20,2,no,0
39,living_with_family_other,440,self_employed,5,18897,1434,0.0022319217435543,13484,6,868,0.0436096059810243,0,0,current,24,none,19,1,no,0
45,rent_private,518,permanent,4,1761,1503,0.4308831682096821,659,4,6351,0.6755673816785407,0,0,current,123,none,66,0,no,0
43,owner_with_mortgage,36,unemployed_other,35,2368,3172,0.201154524955415,394,3,12891,0.0689873264079946,1,0,current,240,30dpd,79,1,no,0
41,owner_with_mortgage,17,retired,328,1910,1660,0.0231991215413902,214,5,5035,0.7375274839449328,2,2,current,228,none,22,0,no,0
27,owner_with_mortgage,354,permanent,496,3301,3233,0.0517157771673093,1134,2,123238,0.028363699509744,2,0,current,12,none,229,6,no,0
26,living_with_family_other,236,permanent,6,3375,1206,0.6155847872572272,-4253,6,178993,0.0868270044454018,3,1,90dpd_plus,0,60dpd,12,2,yes,1
28,owner_with_mortgage,390,permanent,2,3047,2278,0.5779739765986398,1115,2,3062,0.0431357160930841,3,0,30dpd,240,30dpd,68,2,no,0
41,owner_with_mortgage,21,permanent,63,1615,219,0.3110055941410253,355,2,2066,0.4500499993603611,0,0,30dpd,240,none,0,0,no,0
33,owner_with_mortgage,486,retired,84,824,2645,0.3794149733492389,718,8,4223,0.2701137241451984,1,0,current,240,30dpd,80,0,no,0
42,rent_private,3,permanent,574,2924,1359,0.6014141838862381,12769,7,93668,0.5453907934771811,1,1,current,240,none,4,1,no,0
19,owner_with_mortgage,29,temporary_contract,171,4512,1697,0.2964766326039448,1173,7,11103,0.1958467723857838,0,0,current,50,none,69,3,no,0
62,owner_no_mortgage,161,temporary_contract,8,13592,2429,0.0949101047266564,14809,5,6084,0.4774919229132023,2,0,current,240,none,24,1,no,0
32,owner_with_mortgage,36,self_employed,24,4922,1770,0.5765380983812348,-3783,1,20302,0.2550785673603141,2,1,current,24,30dpd,562,0,no,0
43,rent_private,417,permanent,3,1686,140,0.5689836140744851,648,5,1496,0.59446508437907,3,0,current,235,90dpd_plus,25,0,no,0
25,owner_no_mortgage,15,permanent,59,3230,1431,0.2754582302970664,694,2,3170,0.5673289186841319,3,1,current,240,none,30,0,no,0
43,owner_no_mortgage,160,unemployed_other,12,1916,2196,0.4199092712763835,1022,1,3789,0.5341302578463641,2,0,current,240,none,18,0,no,0
41,rent_social,129,permanent,272,2443,122,0.3812224854662436,129,8,4107,0.4789931506812549,1,0,current,221,none,6,2,no,0
43,rent_private,14,permanent,541,6553,1919,0.3704903317045346,16701,5,1163,0.1709807799519801,1,1,current,21,none,45,0,no,0
31,rent_social,16,permanent,44,2669,1512,0.8350380853390749,1117,5,9462,0.4578884774036889,3,0,current,7,none,61,3,no,0
46,rent_private,279,permanent,130,16159,1264,0.6219101775064132,17065,3,13836,0.3705305118628341,1,1,current,9,none,66,0,no,0
47,rent_private,55,retired,180,1934,1227,0.5654845258545779,432,2,14187,0.2939502794291965,1,0,current,22,none,52,0,no,0
34,rent_private,1,unemployed_other,11,449,1878,0.1011998728503865,18706,3,5088,0.7697756229272454,1,0,current,240,none,356,0,no,0
36,owner_no_mortgage,12,unemployed_other,21,3015,1713,0.3395427464853774,686,5,1238,0.1228288383220224,1,2,90dpd_plus,240,30dpd,92,9,no,0
41,owner_with_mortgage,7,temporary_contract,53,2257,2398,0.2251883059945152,350,0,1418,0.1820345013687749,3,0,current,240,none,290,18,no,0
48,owner_no_mortgage,14,permanent,8,2340,652,0.4925710105838886,108,8,3604,0.6445506325960575,0,0,current,240,90dpd_plus,62,0,no,0
26,owner_with_mortgage,16,self_employed,4,8778,1491,0.2032976401940003,4366,1,6038,0.0261058596965542,2,2,current,9,none,114,0,no,0
61,owner_with_mortgage,14,permanent,574,4959,2837,0.6470086208873247,523,0,6500,0.0341351762931757,2,1,current,240,none,33,1,no,0
43,rent_social,144,permanent,81,2738,3201,0.3931598897353706,847,2,557,0.3679179129790468,3,0,30dpd,16,30dpd,497,2,no,0
52,owner_with_mortgage,37,unemployed_other,549,2750,1166,0.6727543383802329,10346,7,18959,0.5726000236647801,3,0,current,240,none,22,3,yes,0
30,rent_private,39,permanent,20,3170,1850,0.481024692795762,15261,6,2290,0.4265027610794095,3,0,30dpd,215,none,103,2,no,0
51,owner_with_mortgage,7,permanent,546,3138,1582,0.2065515266381585,-4183,5,4167,1.1865237283343195,2,1,60dpd,0,60dpd,7,0,no,1
53,rent_private,13,permanent,10,4867,3021,1.008109290876803,-2592,4,8453,0.6274469260330556,1,2,current,240,none,55,0,no,0
47,owner_with_mortgage,149,unemployed_other,53,2567,2136,0.4261551818182571,1091,8,12829,1.3209038801773527,19,0,current,3,none,29,0,yes,0
20,rent_private,525,temporary_contract,49,3082,904,0.4389104313676048,-4016,2,9852,0.144004286003532,2,0,current,111,90dpd_plus,73,0,yes,0
33,rent_private,2,permanent,49,2385,1146,0.4413075802617436,5380,3,62,0.7352711317463503,2,0,current,7,none,10,0,no,0
61,owner_with_mortgage,21,permanent,288,2676,1990,0.2242194461510298,6874,4,3047,0.4570337062709598,3,0,current,240,none,95,0,no,0
59,owner_with_mortgage,18,permanent,2,4828,561,0.4691570833020755,989,1,2352,0.051977596052867,2,0,current,240,30dpd,35,0,no,0
34,rent_private,49,permanent,32,2894,2122,0.2958377609999713,-2688,5,3515,0.7581524276270367,2,1,current,10,none,19,1,no,0
38,owner_no_mortgage,17,temporary_contract,52,3430,1597,0.2551328001335765,916,2,14926,0.1066035894041797,13,0,current,240,none,14,0,no,0
33,rent_social,63,self_employed,3,2685,258,0.4094330955427464,445,7,4811,0.471367822524082,2,0,60dpd,19,none,90,3,no,0
56,owner_no_mortgage,517,self_employed,192,3713,1685,0.3976449325082322,224,7,2252,0.3223034851908596,3,2,current,9,none,72,1,no,0
59,owner_no_mortgage,503,permanent,411,4745,1750,0.4661765787732245,2735,6,1517,0.3282670631204963,1,1,current,240,none,37,1,yes,0
33,owner_with_mortgage,582,self_employed,6,4643,1707,0.39561203510428,186,5,2255,0.394394576584753,15,1,60dpd,240,90dpd_plus,265,1,no,0
63,living_with_family_other,4,permanent,17,1256,1678,0.2541492078947617,-2651,5,771,0.7522828319447922,1,0,current,240,none,69,0,no,0
46,owner_with_mortgage,19,permanent,232,4317,2371,0.4031640566900684,1056,4,4117,0.2724377048503263,2,15,current,240,none,7,1,no,0
60,rent_private,18,permanent,7,9685,1254,0.0170709383974126,1046,5,460,0.6978861196778237,1,0,current,16,none,307,0,no,0
43,owner_with_mortgage,42,temporary_contract,0,3098,1247,0.2609298329430274,322,1,4953,0.3026689374459385,1,0,current,240,none,51,2,no,0
34,owner_with_mortgage,34,permanent,35,4153,10713,0.0257483579833841,13009,3,2954,0.073976974639299,1,0,current,240,none,34,0,no,0
66,rent_social,22,permanent,10,2055,1637,0.3785059878729383,96,4,4224,0.2071174019309194,2,1,current,24,30dpd,40,18,no,0
57,owner_no_mortgage,232,permanent,565,4667,2057,0.397196226182761,-4170,7,2757,0.1197542975506341,2,1,current,240,none,69,2,no,0
40,rent_private,49,permanent,40,2725,473,0.2941186888916052,670,4,12639,0.1376168225569658,2,0,current,240,none,101,0,no,0
35,rent_social,8,permanent,420,4019,923,0.3558443853055072,331,45,52,0.8742759260292045,2,0,current,20,30dpd,18,0,no,0
42,owner_with_mortgage,505,temporary_contract,59,8062,1890,0.2758324893001492,3,2,12704,0.809542484118738,1,2,current,240,60dpd,96,3,no,0
53,rent_private,8,permanent,6,2066,870,1.161840012451098,75,2,17172,0.2058213182048725,2,0,current,240,none,452,1,no,0
35,owner_with_mortgage,57,permanent,58,768,1472,0.2027708757314301,721,6,14182,0.9090692959215224,1,0,30dpd,240,none,0,3,yes,0
98,rent_social,181,permanent,48,793,2713,0.1911484103021215,1126,4,6583,0.2573459392827681,0,0,current,0,none,111,0,no,0
32,owner_no_mortgage,360,permanent,37,2550,997,0.3172992125578813,2458,2,143,0.1532390838273781,0,0,current,240,30dpd,5,1,no,0
23,rent_private,142,permanent,357,3027,1602,0.5004246427052657,1054,3,246,0.3013942838687633,1,1,current,8,none,47,0,no,0
39,rent_social,7,temporary_contract,135,2633,1675,0.1954004027635978,529,2,16432,0.4859285266492945,1,0,current,240,90dpd_plus,54,2,no,0
51,owner_no_mortgage,18,self_employed,488,3222,1110,0.4886628270082264,17748,2,4928,0.0191934682439973,1,13,current,240,none,67,0,no,0
62,owner_no_mortgage,16,permanent,92,4605,1840,0.0478234785153627,18449,4,16848,0.4057216272090805,0,0,current,240,none,100,0,no,0
40,owner_with_mortgage,35,permanent,21,2379,1438,0.535839797582003,16134,5,7431,0.5095376215480126,2,0,current,240,none,453,3,no,0
21,living_with_family_other,52,temporary_contract,19,2709,2165,0.2238056666534152,0,5,8416,0.0668460869380706,1,0,current,240,none,18,0,no,0
33,rent_private,11,permanent,3,1578,2480,0.4231813892496847,481,5,4642,1.4148595980173786,0,1,current,240,30dpd,103,1,no,0
52,rent_social,20,permanent,461,3485,2154,0.4861693822994051,927,5,2906,0.5429908937559634,1,0,current,98,none,17,1,no,0
37,owner_with_mortgage,3,unemployed_other,341,3183,528,0.5873703325431671,315,43,784,0.540039489230218,2,0,current,240,none,40,0,no,0
36,owner_with_mortgage,261,permanent,49,2329,2960,0.3780586263627469,13212,5,235,0.3016799716233161,2,1,30dpd,21,none,57,0,no,0
45,owner_with_mortgage,27,permanent,495,3017,1951,0.3384233050772782,-2664,3,3861,0.2504926566791535,2,0,current,240,90dpd_plus,102,1,no,0
31,owner_no_mortgage,36,self_employed,7,3090,1290,0.2300523941900796,1413,5,14899,0.2479222620540785,2,0,30dpd,24,none,24,0,no,0
46,owner_with_mortgage,15,permanent,216,2181,1345,0.4197240260294991,1114,2,8927,0.1870423380766575,1,1,current,240,none,74,3,no,0
37,rent_social,24,unemployed_other,2,805,1937,0.0418907420392307,493,3,2792,0.4837394625662854,9,0,current,240,90dpd_plus,289,0,no,0
51,owner_no_mortgage,17,permanent,18,1565,2607,0.1706523769988543,1104,3,1187,0.7658698627086304,3,0,current,240,30dpd,62,1,no,0
42,owner_with_mortgage,14,unemployed_other,47,4734,2113,0.4908176698790614,533,2,2020,0.3286360343501657,2,1,current,240,none,67,1,no,0
54,rent_private,553,temporary_contract,23,606,9846,0.4004028672879404,220,2,4308,0.0520313722972213,1,0,current,240,30dpd,59,0,no,0
55,owner_no_mortgage,126,permanent,13,4008,1369,0.2476685963325299,618,1,8176,0.3264049226455631,0,0,current,240,30dpd,47,0,no,0
50,owner_no_mortgage,191,permanent,38,3068,1603,0.3069176243244028,12288,7,1957,0.4351177913977727,0,0,30dpd,240,none,8,0,no,0
46,rent_social,16,temporary_contract,12,2435,1649,0.1419069191793072,708,2,4132,0.7911755937581121,2,1,30dpd,240,none,44,1,yes,0
34,owner_no_mortgage,13,permanent,22,892,1731,0.4012691212888251,435,5,19177,0.4482089524608397,1,0,current,240,none,4,0,no,0
52,rent_private,20,unemployed_other,8,350,1340,0.2310930885515469,19982,3,8886,0.7422814790581093,3,0,30dpd,3,none,16,0,no,0
58,owner_with_mortgage,6,permanent,35,1900,2761,0.5208401160352741,430,3,2461,0.526420614564129,1,1,current,240,none,36,0,no,0
58,rent_private,43,permanent,29,19690,2101,0.4420670932112806,676,2,175151,0.4182349356492175,15,1,30dpd,240,none,22,1,no,0
41,rent_private,23,permanent,7,1808,3001,0.5297044577360265,-4792,1,1088,1.427490381680922,3,0,current,18,none,79,14,no,0
28,living_with_family_other,13,permanent,368,2830,2008,0.1963385595807873,700,4,1055,0.3796791528373996,3,0,current,240,none,41,2,no,0
18,living_with_family_other,32,permanent,1,1587,1789,0.3272624420856787,404,6,136239,0.2890028937258375,14,1,current,240,none,6,0,no,0
43,rent_social,7,temporary_contract,572,1709,1470,0.0136021145224456,-3615,3,152989,0.2185631881183749,8,0,current,240,none,10,0,yes,0
27,owner_with_mortgage,12,permanent,48,3096,530,0.0043824818494089,749,4,16041,0.3395947960452834,1,0,current,12,30dpd,72,20,no,0
18,owner_with_mortgage,19,permanent,126,4047,1488,0.2857038430110484,458,2,4239,0.3094719505294496,1,0,current,240,none,23,13,yes,0
36,owner_with_mortgage,22,permanent,3,4929,1585,0.2407607604579409,1141,4,8580,0.4056259632192138,2,0,current,4,none,46,0,no,0
37,living_with_family_other,6,permanent,32,3357,2810,0.2687421239717631,-295,2,1603,0.2347786065818225,2,0,current,113,30dpd,116,1,no,0
46,rent_private,12,permanent,486,1775,2496,0.1513885358541632,467,5,19870,0.4353002553817512,1,2,current,57,none,500,0,no,0
36,rent_private,29,permanent,3,4414,1277,0.372923632861179,-1948,4,20126,0.6636782890882794,2,1,current,240,none,305,1,no,0
50,rent_social,17,temporary_contract,23,2627,2586,0.2207012758676521,14596,2,8388,0.5720986234484263,0,2,current,4,none,95,0,no,0
37,owner_with_mortgage,42,permanent,13,3035,13526,0.4570309585778306,258,3,114775,0.0346033319415341,0,0,current,240,30dpd,98,0,yes,0
40,rent_private,340,permanent,5,1177,3474,0.0894562302492295,881,2,12843,0.517598535617638,1,0,current,240,60dpd,14,0,no,0
59,owner_no_mortgage,11,self_employed,582,19346,2988,0.3364069483626327,124,0,2351,0.6612222581115336,3,6,30dpd,240,30dpd,52,0,yes,0
61,owner_with_mortgage,5,self_employed,10,2282,1587,0.5331365793594531,641,5,3280,0.5225678770923465,2,0,current,10,60dpd,28,1,no,0
24,rent_social,13,self_employed,327,2122,1070,0.2212533435141331,714,5,2031,0.7834014853291928,0,0,60dpd,240,none,48,17,yes,0
44,living_with_family_other,58,retired,58,2887,1717,0.2830617806171576,7576,7,6533,0.0446180472286935,0,0,current,240,none,44,2,no,0
57,rent_private,8,permanent,13,3990,291,0.0500556723654198,85,4,8991,0.0542350504490181,1,0,current,240,90dpd_plus,27,1,yes,0
63,owner_with_mortgage,5,unemployed_other,26,2854,479,1.495600374100838,476,1,17686,1.0837502575970457,3,0,30dpd,6,90dpd_plus,66,1,yes,1
64,owner_with_mortgage,14,permanent,12,1803,2310,0.5545367226084246,225,3,120697,0.6709428313082622,1,0,current,240,none,180,3,no,0
60,rent_private,8,permanent,38,1687,2350,0.3499355964746071,397,4,5753,0.1132099190610606,0,0,current,240,none,29,0,no,0
39,owner_with_mortgage,22,permanent,19,2488,2023,0.2754380737572182,750,0,8920,0.2864260228704234,3,0,current,240,none,200,0,no,0
32,rent_private,400,unemployed_other,575,1673,1887,0.6049210012696562,693,4,7207,0.0645709789477156,0,0,current,240,none,56,2,no,0
81,owner_with_mortgage,1,permanent,27,1370,1734,0.6363490520948512,4721,4,6599,0.3814532331028412,1,0,30dpd,240,none,110,0,no,0
44,owner_no_mortgage,10,permanent,30,4965,2316,0.1036163636497372,919,3,119055,0.1577344739744444,2,0,30dpd,240,30dpd,11,1,no,0
51,owner_no_mortgage,8,permanent,5,4795,1411,0.3361177249384728,119,42,2999,0.7289529771935972,2,0,current,240,none,59,2,no,0
34,owner_no_mortgage,552,temporary_contract,32,1829,2945,0.2074830680183223,1019,9,4451,0.3523429738343321,1,0,current,240,60dpd,190,0,no,0
38,owner_with_mortgage,6,permanent,23,9411,2572,0.292279290030172,438,3,314,0.1458561281092789,1,0,current,8,30dpd,20,1,yes,0
51,living_with_family_other,477,permanent,13,456,1926,0.186738407594595,736,2,4434,0.3539947327365363,1,0,current,240,60dpd,240,0,no,0
34,rent_private,6,permanent,6,4293,1149,0.4516913667153342,848,3,4815,0.1226716258775748,3,0,current,240,90dpd_plus,40,19,no,0
26,rent_social,10,self_employed,0,2958,2745,0.3939048489654161,931,7,192903,0.3934149037178121,2,0,current,240,none,88,4,no,0
45,rent_private,573,permanent,18,2361,2373,0.2679950822774938,231,5,3069,0.216351926181613,1,0,current,240,none,39,0,no,0
86,rent_social,39,permanent,11,2126,59,0.3148448318073243,728,5,4031,0.2026073738131187,2,1,30dpd,240,none,31,0,no,0
34,owner_no_mortgage,17,permanent,8,2311,1774,0.2156414125162187,515,9,4723,0.2779186594194893,2,0,current,240,none,390,0,no,0
53,rent_social,322,permanent,103,4073,2596,0.5147043159592846,1090,4,9017,0.5078219712981926,1,0,current,2,none,42,1,no,0
37,rent_private,41,permanent,13,8238,2632,0.4254961318704273,114,2,292,1.0258675385751428,1,0,current,240,none,46,3,no,0
37,owner_with_mortgage,13,temporary_contract,54,3328,2461,0.2673871136028411,50,31,628,0.7624827854249105,1,0,current,11,none,85,0,no,0
56,living_with_family_other,19,permanent,148,3452,1899,0.4559872878449179,133,7,2417,0.3035144223623907,3,0,current,240,30dpd,67,2,no,0
38,rent_private,54,permanent,326,4722,14251,0.3863756101139493,138,3,4491,0.4366598247358432,1,0,current,240,none,22,2,no,0
26,owner_with_mortgage,60,permanent,45,1950,2385,0.2643671605726034,971,3,3279,0.1675704006146302,7,0,current,6,none,93,0,yes,0
94,owner_with_mortgage,49,permanent,43,3520,2486,0.4390576129457386,1015,4,3315,0.3049501733733475,1,0,current,240,none,40,1,no,0
26,rent_social,58,unemployed_other,22,2990,1720,0.4492499583396953,845,38,6248,0.2057074328140211,2,0,60dpd,240,none,17,15,no,0
63,rent_private,17,self_employed,5,364,2364,0.3881793611737588,-3370,26,1067,0.1990219389592301,20,0,current,240,none,65,0,no,0
48,owner_with_mortgage,103,permanent,10,2872,3078,0.0638369293763216,1093,2,26038,1.2367854024447824,3,0,current,240,90dpd_plus,78,0,no,0
39,rent_private,7,permanent,19,4082,786,0.2338714855480568,816,6,9802,0.5578465304149163,1,0,current,23,none,95,2,no,0
18,rent_private,27,self_employed,173,2190,1469,0.5974719449376797,10808,6,8660,0.4339498369413984,0,0,current,240,none,95,0,no,0
68,owner_with_mortgage,31,temporary_contract,400,1930,1583,0.4640191330282026,481,5,1283,0.2459501651660123,0,0,current,240,none,440,1,no,0
57,rent_private,15,permanent,297,4327,1656,0.4120915320637962,-1568,41,16713,0.2124001784887269,1,0,current,240,none,35,0,no,0
30,rent_private,15,permanent,20,468,2160,0.2522702604681954,214,4,8887,0.0076408681475638,0,0,60dpd,240,none,84,2,no,0
44,rent_private,19,permanent,21,4211,1685,0.5031172906120966,973,8,121929,0.2719985475723607,2,0,60dpd,22,none,30,1,no,0
33,rent_private,23,permanent,30,2540,1865,0.4802040456105056,636,3,26744,0.2625154144328862,0,2,current,240,90dpd_plus,63,2,no,0
59,rent_private,41,permanent,59,3405,2017,0.4924981078198683,15587,7,2124,0.1018485063435957,2,0,current,117,30dpd,47,0,yes,0
77,rent_private,5,permanent,7,2133,3746,0.3411244381225688,414,4,16605,0.3959406528955904,1,0,current,240,none,35,2,no,0
30,rent_private,59,self_employed,40,10607,1063,0.2346997164573974,689,5,15888,0.0170810621711347,1,0,current,240,30dpd,0,0,no,0
20,living_with_family_other,26,permanent,26,62,1342,0.3611613258032988,312,7,18003,0.3920068134520355,1,0,current,240,90dpd_plus,58,3,no,0
32,rent_private,8,temporary_contract,23,1714,2279,0.4001924125699189,8999,2,631,0.8499783009153812,3,0,current,240,90dpd_plus,435,1,no,0
44,owner_with_mortgage,23,permanent,338,3142,2148,0.5540184624904747,478,4,81426,0.5853643718070296,2,0,current,240,none,577,0,no,0
41,owner_no_mortgage,153,permanent,0,2043,3150,0.5073681955778668,14743,3,12724,0.4007635713611692,1,0,current,240,none,6,0,no,0
29,owner_with_mortgage,49,temporary_contract,19,2497,1285,0.2959195734276653,623,6,70273,0.2138350211414701,3,0,current,16,90dpd_plus,4,0,no,0
64,owner_no_mortgage,256,unemployed_other,1,4791,2313,0.0435686109518573,12635,4,191233,0.5706288927059228,1,0,current,240,none,92,0,no,0
24,owner_with_mortgage,4,permanent,6,2334,2039,0.6372528583546813,928,35,5275,0.5904897674512887,1,0,current,240,30dpd,14,2,no,0
34,owner_with_mortgage,56,permanent,26,2238,454,0.4770573886456688,2666,5,1447,0.0457875559561297,0,0,current,240,none,32,0,no,0
32,rent_private,494,permanent,0,1717,1989,0.3241745321044972,586,3,91832,0.4661811059969565,1,1,current,240,none,111,1,no,0
42,owner_with_mortgage,6,self_employed,26,2877,1327,0.5390448758421247,513,3,376,0.6189985572467781,1,0,current,10,none,117,0,no,0
48,rent_social,56,self_employed,54,15969,2820,0.2476498972167345,1049,30,52544,0.535227909969397,1,0,current,1,60dpd,84,1,no,0
45,rent_private,178,permanent,513,903,2034,0.1501761453897975,1158,8,7819,0.3751873369644444,2,0,current,240,60dpd,8,2,no,0
41,owner_no_mortgage,44,permanent,372,7750,870,0.2937880915797022,409,6,6239,0.7870650020259384,1,0,current,240,none,97,2,no,0
47,rent_private,357,permanent,36,2363,2484,0.4634259226966092,484,1,59,0.154203316557422,3,0,current,240,none,17,0,no,0
46,rent_social,12,permanent,377,2881,1425,1.084723017656053,493,3,18067,0.2455742690550849,13,0,current,240,none,97,19,no,0
39,rent_private,14,permanent,10,2540,1950,0.2957485986454222,-4267,3,6929,0.2998479856368733,2,0,current,240,60dpd,3,0,no,0
51,owner_with_mortgage,36,permanent,564,3428,2830,0.3935229906761496,436,5,5488,0.4914827399152754,3,0,current,240,90dpd_plus,382,2,no,0
55,rent_social,21,self_employed,7,1673,1359,0.1510572057406392,515,2,6025,0.4102763759530564,1,0,30dpd,7,none,420,2,no,0
35,rent_social,16,permanent,5,1462,494,0.1393169415522485,4127,4,11581,0.6160211105501913,2,0,current,240,90dpd_plus,58,2,no,0
35,living_with_family_other,34,permanent,33,3258,2465,0.5569538924064115,-600,2,1632,0.7254741492714165,3,0,current,240,60dpd,24,1,no,0
69,living_with_family_other,359,permanent,94,13784,2218,0.2198940730179432,470,5,18988,0.6763797401726125,1,0,current,10,30dpd,56,1,no,0
50,owner_with_mortgage,461,permanent,8,13977,1254,0.5820208397184293,1191,0,1023,0.2540992898582597,2,2,current,16,90dpd_plus,113,2,no,0
48,rent_private,582,permanent,500,3589,697,0.1315932819845016,437,3,7591,0.5185175913641817,1,0,current,9,none,43,0,no,0
52,owner_no_mortgage,352,temporary_contract,457,4976,1312,0.1912776470411062,1069,4,7201,0.0597146781594688,3,0,60dpd,240,none,115,3,no,0
27,owner_no_mortgage,6,permanent,42,3192,1415,0.5240606294257137,680,6,78,0.2019839491141457,1,1,current,11,30dpd,60,0,yes,0
37,rent_private,197,permanent,35,1649,1691,0.0912568792857705,815,8,6698,0.711906505976708,0,0,current,240,none,52,1,no,0
34,owner_with_mortgage,561,temporary_contract,0,3278,3028,0.3435833910022815,17278,3,4424,0.2585457444482888,3,2,current,3,60dpd,117,3,no,0
60,owner_no_mortgage,7,self_employed,8,2093,3417,0.4455319645302822,10086,4,2597,0.0416978452524224,2,1,current,235,60dpd,2,1,yes,0
50,rent_private,103,permanent,59,92,3194,0.2147128426315425,595,3,5278,0.4367029337295479,3,0,current,240,90dpd_plus,33,0,no,0
32,rent_private,3,permanent,237,2026,1388,0.2127544087067169,393,2,15651,0.6967693037305868,0,0,current,240,none,17,0,no,0
30,owner_with_mortgage,14,permanent,49,3180,781,0.5208854853341414,99,3,211,0.3522661196165711,7,0,current,240,none,14,3,no,0
30,rent_social,0,permanent,106,1578,2379,0.0111225119464239,778,6,209,0.5130273320351829,1,0,current,0,30dpd,85,0,no,0
38,owner_no_mortgage,7,permanent,35,10678,1397,0.5604933110877701,15444,2,14796,0.2401747494762753,1,1,current,2,none,15,2,yes,0
38,living_with_family_other,24,retired,302,1619,1611,0.1929119997793189,935,0,15127,0.1873694004475351,3,0,30dpd,240,none,55,2,no,0
25,owner_with_mortgage,22,temporary_contract,124,3015,528,0.5749894626943429,650,7,2677,0.013317512734093,3,0,current,240,none,78,0,no,0
30,owner_with_mortgage,49,permanent,33,2229,1914,0.1529718171705459,694,3,19331,0.9204513477872768,2,2,current,183,none,477,0,no,0
