age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
93,rent_private,573,permanent,16,1793,1095,0.2592034657976128,550,16,6018,0.2403374807147877,1,0,current,240,none,74,0,no,0
43,owner_with_mortgage,5,permanent,16,1770,1990,0.3375456639882673,11992,1,3433,0.3094600045012061,3,0,current,240,30dpd,11,1,no,0
43,owner_with_mortgage,5,temporary_contract,16,3036,1679,0.2101338939687001,539,1,3427,0.6884964502977967,0,0,current,10,90dpd_plus,54,1,no,0
37,owner_no_mortgage,9,permanent,8,6117,353,0.2715520163156082,414,5,15908,0.5095089551106023,16,0,current,19,none,115,1,yes,0
49,rent_private,44,permanent,20,3358,12046,0.6419086822774903,652,3,162765,0.1555411728769122,3,0,current,240,none,50,1,no,0
64,rent_private,54,permanent,59,2954,2192,1.4151260799327412,16504,3,52,0.3865242002215019,2,0,current,13,none,79,0,no,0
54,owner_with_mortgage,161,permanent,27,3015,2207,0.589487533646839,66,7,15019,0.225437350521951,0,0,current,240,60dpd,68,2,no,0
20,rent_social,418,permanent,50,2454,929,0.6167754356012952,214,6,9565,0.3545613869031769,1,1,current,0,none,30,1,no,0
19,living_with_family_other,6,self_employed,5,3428,2101,0.067460072588902,126,2,15869,0.3089137591369673,17,0,current,240,none,41,0,no,0
80,living_with_family_other,30,permanent,17,1534,1571,0.2265305068908533,18959,2,632,0.3686113550490035,1,0,current,0,90dpd_plus,10,2,no,0
61,rent_private,21,permanent,2,2620,1887,0.356669478471215,422,2,8339,0.8806464869348042,2,0,30dpd,18,none,76,1,no,0
61,rent_social,28,permanent,106,3060,956,0.301444059683599,202,3,12239,0.7273482910766489,1,0,current,2,60dpd,53,1,no,0
34,owner_no_mortgage,1,permanent,57,4907,1403,0.2300774793015315,1180,7,19432,0.1293147196639772,2,1,current,240,none,102,0,no,0
55,rent_private,11,permanent,451,2584,2084,0.917778586262242,-2684,8,11017,0.4001324550028641,1,14,current,17,none,173,0,no,1
41,rent_private,14,permanent,7,1722,2573,0.4942571311677631,5702,3,3633,0.4412913752781949,1,0,30dpd,240,none,20,0,no,0
108,rent_private,57,permanent,20,2448,619,0.0726056557127175,12923,30,4067,0.2538313573248028,2,0,current,240,none,18,2,no,0
53,rent_private,14,permanent,239,4165,1122,0.2626773053315729,10040,3,206,0.4299615346150719,1,0,current,240,none,121,0,no,0
39,owner_with_mortgage,22,retired,2,3217,11837,0.5651623944653967,9,5,19991,0.0332443995619453,2,0,current,240,none,23,1,no,0
21,owner_no_mortgage,46,self_employed,198,2942,2322,0.5470480688643334,463,2,19413,0.5956374438943971,5,0,current,240,90dpd_plus,463,1,no,0
35,owner_with_mortgage,20,permanent,474,17285,3055,0.5867098881879913,-4800,2,11948,0.2056588748660307,1,1,current,240,90dpd_plus,110,0,no,0
31,owner_no_mortgage,21,permanent,50,3375,1729,0.1985957355636115,531,4,2071,0.0076408681475638,3,0,current,240,none,73,1,no,0
44,rent_private,26,permanent,3,2032,2265,0.2764393867797571,84,3,6077,0.7826043894121812,1,0,current,14,90dpd_plus,4,1,no,0
54,owner_no_mortgage,7,permanent,28,3911,1281,0.5591528466870529,682,17,3629,1.2251604026449692,14,0,current,240,90dpd_plus,32,1,no,1
35,owner_with_mortgage,38,permanent,133,3855,2393,0.3479432534615911,-785,36,105,0.6803238509418335,0,0,current,240,none,58,1,no,0
26,rent_private,9,permanent,59,619,1525,0.056556287267661,38,2,41177,0.5627075492040496,1,18,current,240,none,90,0,no,0
23,owner_with_mortgage,11,self_employed,8,4805,2911,0.4208899341489722,627,5,6885,0.1623462361318281,0,0,current,240,none,27,6,no,0
62,living_with_family_other,86,permanent,295,2756,1930,0.3802326527362145,798,7,172626,0.1171098508724024,2,0,current,14,60dpd,1,0,no,0
59,owner_with_mortgage,9,retired,41,2159,1328,0.0991767066504354,12712,4,3842,0.1650034339503555,1,1,30dpd,143,90dpd_plus,433,1,no,0
50,owner_no_mortgage,58,temporary_contract,35,978,928,0.2807626786433712,403,1,4329,0.9245476252863118,1,0,current,9,90dpd_plus,18,3,no,0
33,owner_no_mortgage,23,unemployed_other,13,19815,1610,1.4483281231019534,527,5,4208,0.4299207863209039,2,0,current,9,30dpd,43,1,no,0
55,rent_private,58,self_employed,36,436,2593,0.5490903499184864,362,3,77431,0.5117766973668401,2,1,current,3,30dpd,66,7,no,0
33,rent_social,14,temporary_contract,448,4508,2047,0.222562425606009,11897,34,12646,0.7131953017533494,1,0,current,240,none,263,0,no,0
57,owner_with_mortgage,6,unemployed_other,22,2052,2177,0.0648474865176202,274,0,887,0.0962541402967226,1,0,current,240,60dpd,18,0,no,0
57,owner_with_mortgage,564,permanent,12,2413,3179,0.0826093441322271,272,8,6254,0.0645606176052978,0,0,current,110,none,361,2,no,0
60,owner_no_mortgage,494,permanent,1,465,1820,1.470406443774743,948,2,6664,0.6031858760091494,2,1,current,240,none,54,0,no,1
41,owner_with_mortgage,23,permanent,5,1777,2249,0.3523979396775871,85,2,14204,0.0513074212530084,1,0,current,11,90dpd_plus,551,20,yes,1
118,rent_social,31,permanent,51,2823,2320,0.3747001964042151,866,8,6681,0.345863437039286,3,0,current,22,30dpd,510,1,no,0
34,owner_no_mortgage,0,unemployed_other,10,10021,3174,0.0693250588392821,895,3,17767,1.34112670731107,3,0,current,240,30dpd,26,0,no,0
86,living_with_family_other,52,retired,3,3231,132,0.2764730917045399,576,6,66142,0.3186364195189816,0,0,30dpd,240,90dpd_plus,74,3,no,0
62,rent_social,471,temporary_contract,125,12733,1379,0.0433061018769243,1186,8,17482,0.09563573880202,0,0,current,240,none,80,1,no,0
40,rent_private,22,permanent,10,1699,2425,0.0763928369269614,436,1,4930,0.2522432684593237,1,0,30dpd,6,none,505,1,no,0
25,owner_with_mortgage,12,permanent,240,2270,232,0.3045999550092651,988,5,9392,0.6665709616351783,1,0,30dpd,240,none,10,0,yes,0
59,rent_private,55,temporary_contract,212,1919,479,0.1605396064571938,702,3,17416,0.308182305027982,1,2,current,178,90dpd_plus,306,17,yes,0
45,rent_private,89,retired,51,165,185,0.5157268593846399,3912,8,17044,0.1810664816752764,2,0,90dpd_plus,240,90dpd_plus,52,12,no,0
30,owner_with_mortgage,23,temporary_contract,50,838,3433,0.5778846365483871,1017,1,39,0.1867074973083511,2,0,current,240,none,92,1,yes,0
39,owner_with_mortgage,13,permanent,33,3748,12841,0.1037412207788405,15869,3,4449,0.6709241827350787,2,0,current,240,none,598,0,no,0
106,owner_with_mortgage,4,self_employed,7,2236,2297,0.1793475151426861,378,1,10121,0.3372777904490969,2,1,current,19,none,71,0,no,0
51,owner_with_mortgage,10,permanent,26,1799,2409,0.0849295691294692,802,7,27835,0.2444799004034284,0,0,current,240,none,54,1,no,0
45,owner_with_mortgage,21,retired,13,19200,1370,0.3629935637962296,464,6,124443,0.343536674130648,3,0,current,212,30dpd,81,1,no,0
32,rent_private,452,permanent,260,4134,1717,0.3049821238293275,491,0,6111,0.3504642860413859,3,0,current,240,none,315,0,no,0
47,rent_social,136,temporary_contract,596,4401,2316,0.0341057163532811,23,5,17836,0.7940721942590403,2,0,current,6,60dpd,68,1,no,0
44,owner_no_mortgage,14,self_employed,3,2503,1625,0.3945895200996703,363,7,198064,0.4453171920081857,1,0,current,0,90dpd_plus,28,1,no,0
58,owner_with_mortgage,15,permanent,5,4321,1295,0.3082288527186869,-513,3,18899,0.4824636728509432,2,20,60dpd,6,none,13,3,yes,1
45,owner_no_mortgage,21,unemployed_other,39,3608,1288,0.1537947419123543,486,2,356,0.2964111095487284,3,0,current,10,none,14,0,no,0
119,rent_social,8,permanent,18,2374,1823,0.5124221933480344,360,3,7626,0.3299303109453156,2,0,current,3,30dpd,60,2,no,0
37,rent_private,29,permanent,40,3926,433,0.2966297149308572,356,3,7593,0.6600736758409033,0,0,90dpd_plus,240,90dpd_plus,29,0,no,0
50,rent_private,20,permanent,34,3910,2390,0.3924146618447646,844,2,14650,0.2754904640842234,0,1,current,240,none,468,1,no,0
51,owner_with_mortgage,35,temporary_contract,10,3957,5881,0.6211439138569321,13275,5,8731,0.7939936494096158,0,0,current,6,30dpd,2,0,no,0
39,owner_with_mortgage,56,permanent,6,2443,1327,0.3488682157865179,53,5,4844,0.2250633223393712,1,0,current,240,none,90,20,yes,0
36,living_with_family_other,28,permanent,87,3669,1437,0.3047422810504683,418,19,18936,0.9236207449738504,2,0,current,20,none,75,1,no,0
54,owner_no_mortgage,53,permanent,18,3354,1963,0.7506503793674834,17263,3,39657,0.43625418826863,1,15,current,240,none,51,1,no,0
55,owner_no_mortgage,49,permanent,12,6880,2275,0.0144677176538428,279,7,3655,0.2324564545118532,2,1,current,240,30dpd,86,2,no,0
28,owner_with_mortgage,58,self_employed,41,4039,1543,0.3315957451101989,978,3,2117,0.457489316832079,0,0,current,240,60dpd,165,0,no,0
38,owner_with_mortgage,458,permanent,593,10106,3279,0.3977061665176407,964,2,805,0.3538385036525372,2,0,60dpd,9,none,21,0,no,0
56,owner_with_mortgage,15,permanent,8,3589,2538,0.5083088187464061,599,19,2122,0.5888700685210567,1,0,current,6,none,30,0,no,0
42,living_with_family_other,22,permanent,57,2131,2810,0.2793244527310002,229,3,173136,0.3141482260930921,3,0,current,240,none,2,0,no,0
33,rent_private,414,retired,67,3023,2290,0.3119575565337283,907,4,5890,0.6743441334167348,2,0,current,1,30dpd,98,0,no,0
116,owner_with_mortgage,7,permanent,156,3323,1754,0.9270626177503964,512,1,19284,0.1331189074195853,3,0,current,240,30dpd,71,0,no,0
37,rent_social,327,permanent,6,1601,2809,0.2395715512788731,897,6,11093,0.3252781416925844,2,0,30dpd,240,none,70,1,yes,0
49,owner_no_mortgage,41,permanent,46,6005,1982,0.286135574837614,770,1,7207,0.2511198596905493,3,0,current,9,60dpd,27,0,no,0
24,owner_no_mortgage,8,permanent,42,2968,2249,0.5863366378946292,722,2,17125,0.412453191800014,1,0,30dpd,15,none,26,0,no,0
20,rent_private,35,permanent,142,16711,3390,0.2880909986304393,1001,3,19282,0.1883735618599554,0,1,current,240,60dpd,23,0,no,0
34,owner_no_mortgage,21,permanent,15,4645,1323,0.4448611263931349,213,8,11747,0.010211405725162,18,0,current,71,none,59,2,no,0
44,owner_no_mortgage,17,self_employed,16,1146,7813,0.9890473518948668,-1975,3,112027,0.3391756899327746,1,1,30dpd,83,30dpd,41,0,no,0
77,rent_social,10,retired,29,350,2273,0.5116910047297044,484,1,63389,0.3212826992684229,1,2,60dpd,10,90dpd_plus,117,1,no,0
53,owner_with_mortgage,48,unemployed_other,38,3209,1238,0.2311515232699238,224,4,10909,1.2056294536193246,2,0,current,11,none,21,0,yes,1
38,owner_with_mortgage,386,permanent,33,1705,219,0.8020881784761406,390,2,4308,0.3656592466592733,1,0,current,240,none,25,0,no,0
52,rent_private,5,temporary_contract,43,2459,1539,0.4356679272267589,8,8,18145,0.4916805369127895,1,1,current,240,none,90,2,no,0
52,rent_private,44,permanent,23,4992,2480,0.2893371469699419,883,4,17103,0.2329302821762887,0,0,current,23,90dpd_plus,38,1,no,0
53,rent_private,6,permanent,12,4976,588,0.1477671816945455,322,5,18966,0.1711280084426993,2,0,current,13,60dpd,18,1,no,0
21,rent_private,15,permanent,355,3920,3080,0.2988275846654495,664,4,94,0.2469889968535641,1,8,current,240,none,61,2,no,0
42,owner_no_mortgage,11,permanent,3,4908,1582,0.2137560479498074,532,15,7868,1.2806060893895226,1,0,current,12,90dpd_plus,5,0,yes,0
25,owner_with_mortgage,20,permanent,469,3815,817,0.474080801491893,1056,2,2947,0.7295128039139114,18,0,current,240,none,29,8,no,0
27,owner_with_mortgage,51,retired,38,3479,1826,0.5363840777856843,72,44,108412,0.1109135043055156,2,0,current,240,none,74,2,no,0
30,owner_with_mortgage,9,permanent,59,2066,1472,0.3382385379929459,321,4,8919,0.010079577691014,14,1,current,240,none,48,1,no,0
61,rent_private,50,permanent,10,4852,1218,1.1989440297545126,644,2,7773,0.4372614588378855,2,0,current,240,90dpd_plus,72,2,no,0
42,rent_social,587,self_employed,14,2309,2196,0.4673248980022331,96,1,4189,0.1241621715511227,3,0,current,22,none,67,0,yes,0
37,owner_no_mortgage,68,self_employed,453,1766,961,0.6131631896332084,749,6,2881,0.2222742966395958,2,0,current,10,90dpd_plus,6,1,yes,0
60,owner_with_mortgage,253,permanent,279,2190,52,0.4707511615257413,144,3,10303,0.5112320216628408,2,0,90dpd_plus,240,90dpd_plus,73,1,no,0
20,rent_private,2,self_employed,467,3902,1536,0.6291810491521584,858,3,4421,0.5882277273241296,3,0,current,14,none,58,0,no,0
41,owner_with_mortgage,15,permanent,2,4745,1277,0.5952790036950978,486,2,15166,0.4837394625662854,1,2,current,240,none,114,0,no,0
57,owner_no_mortgage,16,temporary_contract,1,2772,1723,0.2753641332169927,893,2,18168,0.0995404894432351,3,1,current,96,30dpd,36,0,no,0
60,rent_private,39,permanent,18,1942,1768,0.4194483328721387,8121,6,16041,0.3164755823612025,0,0,current,240,60dpd,110,1,yes,0
25,rent_private,9,permanent,124,4673,2968,0.4872397562244921,432,4,7767,0.578341603744819,1,0,current,240,none,40,3,no,0
83,owner_no_mortgage,279,temporary_contract,19,1805,2560,0.554788133282275,17633,3,14809,0.1895775316448339,1,0,current,240,30dpd,8,1,no,0
51,owner_with_mortgage,18,permanent,168,4770,2948,1.3176343588940465,372,2,19970,1.035523909470072,0,2,current,240,none,91,15,no,0
33,rent_private,32,permanent,59,2501,658,0.1120168265395723,746,1,10867,0.232441282328904,2,0,current,8,30dpd,32,0,no,0
44,owner_with_mortgage,525,temporary_contract,53,3158,2334,0.4098255288936616,631,3,2407,0.7649769952930733,3,0,current,16,none,44,2,no,0
38,rent_private,37,temporary_contract,117,3360,1257,0.1529971276755062,11088,27,841,0.5366998889076284,1,0,current,240,none,111,0,no,0
62,owner_no_mortgage,469,retired,10,4932,7517,0.2871451724587786,256,4,9715,0.6998048982763746,1,0,current,240,none,16,1,no,0
29,rent_social,32,self_employed,15,3109,1424,0.1560723426418327,388,4,8397,0.4162454214085015,1,0,30dpd,240,90dpd_plus,16,1,no,0
34,owner_with_mortgage,229,permanent,17,1958,1298,0.5788229923507386,359,8,1216,0.400049564649628,1,1,current,7,none,3,1,yes,0
25,owner_with_mortgage,51,permanent,45,4417,1280,0.2786165875447536,13566,5,16745,0.4056157600566603,1,0,current,11,30dpd,11,0,yes,0
50,rent_social,7,permanent,53,1977,1889,0.4675321790755989,8442,4,12478,0.6706305227187738,1,0,90dpd_plus,240,none,97,0,no,0
57,rent_private,474,permanent,30,2714,2371,0.2399506578760833,262,3,70209,0.3896787008261717,0,0,current,214,none,13,1,no,0
46,owner_with_mortgage,41,permanent,36,1364,2089,0.6285002881832518,-543,2,4368,0.2299214235911352,9,0,current,4,none,55,0,no,0
31,living_with_family_other,11,permanent,33,2806,2137,0.2486527555246385,519,1,359,0.3987375095321709,1,0,current,240,none,60,0,no,0
56,living_with_family_other,4,permanent,343,1784,1070,0.3294937114642333,1038,5,5554,0.0603304581891225,1,0,current,240,90dpd_plus,4,1,yes,0
37,living_with_family_other,51,permanent,302,2246,1699,0.1187870382079295,307,2,308,0.2777511967518828,10,0,current,12,60dpd,258,0,no,0
18,rent_social,29,temporary_contract,2,703,2045,0.9582491310032044,680,0,85889,0.5195399620690405,1,0,current,240,none,1,3,no,0
32,rent_private,593,temporary_contract,9,2041,1206,0.3320691456342882,187,7,9390,0.7964708057850816,2,0,current,240,30dpd,41,1,no,0
34,owner_no_mortgage,21,self_employed,41,1773,1401,0.4581226160399619,921,3,2294,0.6045215834940195,1,0,current,240,none,375,0,no,0
29,owner_with_mortgage,60,temporary_contract,6,2969,1754,0.043782809180498,167,2,19776,0.3096737049833925,2,0,current,240,90dpd_plus,41,2,no,0
37,rent_social,42,permanent,43,3192,1304,0.2600085616254867,391,5,10106,0.1577344739744444,3,0,current,240,30dpd,39,1,no,0
52,owner_with_mortgage,545,permanent,45,3437,1323,0.0311148752627204,170,2,7835,0.1567156454893804,8,19,current,15,none,13,1,no,0
26,rent_private,6,self_employed,40,6512,1429,0.0825997767928825,9188,3,309,0.1045765763057463,3,0,current,11,none,18,0,yes,0
45,rent_private,6,permanent,10,2593,1445,0.6367761275088601,1186,3,6987,0.0114051973594786,0,4,current,8,60dpd,63,0,yes,1
99,owner_with_mortgage,3,permanent,59,3391,2928,1.1980805015672344,468,5,2568,0.0320965660414988,2,0,60dpd,240,none,120,3,no,0
33,rent_private,16,permanent,428,3528,1588,0.6310171199547401,648,48,6254,0.2208737174053984,2,0,60dpd,9,90dpd_plus,108,0,no,0
33,living_with_family_other,309,temporary_contract,10,3517,1230,0.4260464783047937,192,2,6733,0.6210549503969184,0,0,current,238,90dpd_plus,15,2,yes,0
20,owner_with_mortgage,40,permanent,511,823,1549,0.1019778887408269,271,5,10266,0.6289878407574232,3,0,current,64,none,22,0,no,0
39,owner_with_mortgage,26,permanent,5,4855,2232,0.5316838011719892,200,4,106489,1.361512723223066,1,0,30dpd,6,none,539,0,no,0
89,rent_private,11,permanent,7,3398,1606,0.5587754317468542,-47,4,1461,0.178034118238469,1,0,current,240,none,455,1,no,0
35,rent_private,14,permanent,18,2105,3312,0.6436220857924713,379,6,9021,1.0458145554051024,0,2,current,11,none,119,1,no,0
55,owner_no_mortgage,13,permanent,27,3924,2795,0.5009403144158968,10713,3,17109,0.2332632634164364,2,1,current,240,none,66,0,no,0
95,owner_with_mortgage,27,permanent,495,3566,126,0.0599880223186261,378,3,3861,0.0096377375425665,1,0,30dpd,240,90dpd_plus,102,1,no,0
26,owner_no_mortgage,7,temporary_contract,187,982,3206,0.3489818372195794,203,6,16643,0.6156385004631819,1,0,current,240,60dpd,367,1,no,0
54,owner_with_mortgage,495,permanent,545,495,2008,1.4696617043722016,10555,1,9587,1.0317731986008174,1,0,current,1,none,72,2,yes,0
34,living_with_family_other,6,permanent,3,19643,473,1.0622482863774405,499,4,14074,0.6132338556189002,1,1,current,240,none,420,0,no,0
33,rent_private,12,permanent,13,2057,2417,0.5472810035397722,11472,4,2302,0.2408517336071335,3,0,current,14,none,69,0,no,0
48,owner_no_mortgage,579,permanent,2,13619,921,0.2816250653873837,-2545,4,306,0.5239811027194762,1,0,30dpd,18,none,55,1,yes,0
54,living_with_family_other,47,permanent,6,15302,1643,0.0740455282015001,14083,0,4486,0.2416513045655108,1,1,current,6,none,43,1,no,0
46,owner_with_mortgage,6,self_employed,1,2169,267,0.4722008103493849,15269,4,14978,0.6268574075796184,0,0,60dpd,240,30dpd,429,2,yes,0
38,living_with_family_other,58,permanent,11,1584,1063,0.2882837060629848,9875,3,2759,0.173731151950081,3,0,current,240,none,34,3,no,0
64,owner_with_mortgage,19,permanent,28,1250,2411,0.0970464687244626,348,7,7707,0.4789931506812549,2,9,current,240,30dpd,49,0,no,0
18,rent_private,18,permanent,26,4128,2073,0.2601120450525148,-4580,3,2304,0.4755839980048869,1,0,current,20,none,3,1,no,0
36,rent_private,516,temporary_contract,3,3314,1097,0.4075890978696363,472,2,13059,0.1154553256746035,1,0,current,240,none,0,3,no,0
43,owner_no_mortgage,305,temporary_contract,3,2321,2341,0.380454281939434,346,4,16165,0.3011434887416419,3,0,30dpd,240,none,85,2,no,0
61,owner_with_mortgage,9,permanent,5,1741,2416,0.4126782241738806,352,8,2000,0.1703798886193811,3,0,current,1,30dpd,49,1,no,0
55,owner_no_mortgage,25,unemployed_other,45,8066,2432,0.3160236660310178,483,5,4407,0.7443112687995344,1,0,current,240,none,23,2,no,0
79,rent_social,43,permanent,2,2674,2195,0.2144540928443529,184,6,8364,0.756466948240458,2,0,current,177,none,21,2,no,0
43,rent_private,41,temporary_contract,17,2469,2923,0.302692331923299,377,2,131846,0.1351312989947539,0,0,current,240,none,33,8,no,0
18,owner_with_mortgage,122,permanent,15,1607,3112,0.5109482836539584,-167,5,2685,0.5699816222196612,0,0,current,1,60dpd,120,0,no,0
48,owner_with_mortgage,13,self_employed,48,2065,1855,0.0525364730637523,16622,5,3401,0.504955701494632,15,0,current,240,none,75,1,no,0
39,rent_social,12,self_employed,7,4337,1296,0.326770051361463,778,5,14318,0.2688923775706933,1,0,current,240,none,93,1,no,0
44,owner_no_mortgage,23,permanent,500,3930,2011,0.5929912293158687,8857,3,354,0.4276331978659235,1,1,current,240,none,123,0,no,0
34,rent_private,53,self_employed,6,2017,2726,0.624888023475978,533,5,161905,1.3765742087148107,2,0,current,5,none,38,0,no,0
100,owner_with_mortgage,5,permanent,296,4664,1886,0.1087837613969012,66,4,5383,0.1583579544302457,0,0,60dpd,240,60dpd,33,0,no,0
39,rent_private,2,permanent,0,159,1825,0.5201315903650746,121,2,3386,0.211964321010818,1,0,current,16,90dpd_plus,26,1,no,1
39,owner_no_mortgage,92,permanent,7,2496,2439,0.222195113888142,785,2,5940,0.7146462408000718,1,0,current,240,30dpd,169,1,no,0
35,owner_no_mortgage,40,retired,7,5658,1657,0.2239811467662675,11486,4,3259,0.493953604884065,3,0,90dpd_plus,8,90dpd_plus,99,1,no,0
49,rent_private,291,permanent,51,3805,1893,0.0330273351563958,989,8,2537,0.5402601282393281,1,0,current,240,none,43,0,no,0
50,rent_private,4,permanent,48,4433,1242,1.1829453951141609,106,7,573,0.0433136151522688,1,0,current,240,30dpd,49,0,yes,0
52,rent_private,7,self_employed,261,4500,2949,0.8323528944346344,348,3,8302,0.1073587422968844,2,0,current,240,90dpd_plus,11,1,no,0
102,rent_social,20,self_employed,20,2641,1690,0.5199654997002332,8470,4,139780,0.4845244389175737,2,0,current,240,none,596,2,no,0
27,living_with_family_other,7,permanent,21,966,2129,0.3891933486483332,426,2,249,0.3764830434461736,1,1,30dpd,240,30dpd,115,1,no,0
65,rent_social,93,retired,460,2160,923,0.3959829446886955,1053,3,2279,0.5723404196370704,2,0,current,240,30dpd,511,0,no,0
40,rent_private,24,permanent,34,3130,9868,0.2454478374524097,3414,5,2255,0.0031885697030808,2,1,60dpd,240,90dpd_plus,265,1,no,0
117,rent_social,33,permanent,254,2546,2490,0.4846568566848796,6183,4,16228,0.2237879262491475,0,8,current,240,90dpd_plus,20,0,no,0
48,rent_private,43,permanent,2,518,1711,0.5690250509314949,350,6,2054,0.1268244139985734,0,0,current,240,none,116,0,no,0
35,owner_with_mortgage,33,temporary_contract,11,4385,1844,0.2802022753596828,1193,6,4963,0.7803045175298851,2,0,current,5,90dpd_plus,330,1,no,0
45,owner_with_mortgage,5,permanent,1,7792,393,0.5428144121827557,828,4,3923,1.0175228526827829,3,0,current,240,none,100,0,no,0
23,owner_with_mortgage,35,unemployed_other,198,3379,1782,0.1719217347009561,485,1,3634,0.3198630857562179,1,0,90dpd_plus,240,none,118,1,no,0
47,living_with_family_other,0,permanent,49,449,1244,0.394698137148319,1157,7,976,0.6722793444590215,1,0,current,240,none,87,1,no,0
41,owner_with_mortgage,6,self_employed,43,2132,1996,0.4976844090658622,708,0,10534,0.7350858904183222,3,0,current,240,none,78,2,no,0
26,owner_with_mortgage,8,self_employed,46,13178,1482,1.2427324455289137,1063,6,2138,0.0685194343165647,1,0,current,126,none,85,0,no,0
65,rent_private,6,temporary_contract,52,2815,14499,0.0316945607845285,13,3,10014,0.0511038883783546,1,1,current,2,30dpd,32,1,no,0
29,rent_social,125,self_employed,483,4388,2643,0.1713987424463115,414,3,1654,0.5987405876718069,0,0,current,214,none,23,0,no,0
56,owner_with_mortgage,22,self_employed,2,3175,2285,0.045359849857777,402,42,34417,0.5627695852658573,3,0,30dpd,24,60dpd,186,1,yes,1
45,rent_private,18,permanent,46,3168,1200,0.1900298600083902,1073,6,6821,0.1282493452066943,9,0,current,240,30dpd,44,0,no,0
64,owner_no_mortgage,16,retired,58,1953,2834,0.5737874790729964,6183,4,3545,0.571266851528293,0,0,90dpd_plus,16,60dpd,100,0,no,1
34,owner_with_mortgage,22,self_employed,4,2927,1976,0.3071404784480785,783,3,1776,0.3173631546669985,4,0,current,10,none,57,0,no,0
31,rent_private,2,permanent,551,2130,2189,0.5843398529249147,-39,8,3735,1.3828973967460487,3,0,current,240,90dpd_plus,88,2,no,0
30,rent_social,44,permanent,46,1597,2159,0.0730007864246551,238,3,94,0.560342751024094,1,0,current,240,30dpd,67,0,yes,0
64,rent_private,85,permanent,10,3749,2757,0.4777344966408953,592,4,573,0.3737934294524684,1,0,current,240,none,89,6,no,0
36,owner_with_mortgage,31,permanent,15,525,1455,0.3615981039246577,934,1,15889,0.0628811340689102,2,0,current,240,90dpd_plus,29,1,no,0
41,rent_private,16,permanent,5,1999,11075,0.2891893404177151,301,7,2988,0.3674695169635465,0,0,30dpd,216,none,264,1,no,0
44,rent_private,59,permanent,37,11861,1567,0.4408446303481272,815,0,2897,0.2803385477126108,0,0,current,240,90dpd_plus,114,3,no,0
49,owner_with_mortgage,19,unemployed_other,14,19001,1868,0.5937995684957735,960,2,45445,0.2622032065801937,3,0,30dpd,240,30dpd,36,0,no,0
51,owner_no_mortgage,259,permanent,19,4139,1212,1.144921413071115,654,4,17529,1.2293559188296024,3,2,current,4,none,97,1,no,0
60,owner_with_mortgage,38,permanent,8,2209,3114,0.2610495231704747,228,6,3123,0.713087588412934,1,0,current,240,none,15,2,no,0
42,owner_with_mortgage,311,permanent,23,14277,1898,0.3399114462129663,42,8,167021,0.4904043625723258,1,1,current,240,none,72,0,no,0
43,owner_with_mortgage,476,permanent,15,1853,1165,0.2231742530820243,891,7,198528,0.4549836929340857,1,0,current,107,none,54,0,no,0
64,owner_with_mortgage,42,permanent,10,2733,2459,0.4721758563174502,584,2,18806,0.0676282485538417,0,0,30dpd,240,none,70,3,no,0
22,owner_with_mortgage,48,permanent,554,783,1867,0.3225241673692716,1072,4,1242,0.3650366328964002,0,0,current,3,none,75,0,no,0
21,owner_no_mortgage,261,temporary_contract,21,2080,1364,0.3290480675931372,9325,0,15897,0.797781895229746,0,0,current,5,none,54,2,no,0
54,rent_private,10,permanent,270,1710,2070,0.5013602835458622,875,3,2531,0.7351248200359153,1,0,90dpd_plus,240,30dpd,6,0,no,0
56,owner_no_mortgage,10,permanent,9,3435,1477,0.0346090468152767,553,3,7946,1.006665574971287,17,0,60dpd,240,none,20,1,no,0
33,rent_social,11,permanent,360,1980,441,0.1964000696470254,274,2,4845,0.2839844059770337,3,0,current,240,none,61,2,no,0
20,rent_private,27,permanent,7,2909,1938,0.5443250827832045,1082,5,16252,0.6851233025355739,2,0,current,12,none,59,4,yes,0
59,rent_private,202,temporary_contract,509,1745,2088,0.4067219349545662,160,0,16658,0.0006669373870697,1,0,current,240,30dpd,95,2,no,0
47,rent_social,567,permanent,128,1269,243,0.5417135695025318,133,0,5498,0.0072719607735075,2,0,current,0,30dpd,4,0,no,0
43,rent_social,10,temporary_contract,361,3495,2956,0.1734574914822382,652,2,9810,0.7849863990783204,2,0,current,5,none,28,2,no,0
34,rent_social,21,permanent,46,2407,2307,0.642411760606979,925,36,793,0.5780004538343558,1,0,current,0,none,87,1,no,0
53,rent_private,49,permanent,59,2670,2064,0.4154908529147224,572,4,374,0.0010382941336338,1,0,current,240,30dpd,365,1,no,0
42,owner_no_mortgage,14,temporary_contract,10,1464,1053,0.4672104072402576,805,3,15245,0.0123605187324129,1,2,current,29,30dpd,36,1,no,0
49,owner_no_mortgage,508,permanent,18,2703,1830,0.2549171444031299,472,4,123038,0.4436277875960543,1,0,current,81,none,391,1,no,0
