age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
39,rent_private,12,permanent,3,1817,1334,0.5556015445895829,578,6,3990,0.5625074070246835,3,0,current,8,30dpd,100,2,no,0
48,owner_with_mortgage,14,temporary_contract,39,1590,3035,0.397790646742373,560,3,4001,0.621567201646799,1,0,current,15,none,18,1,no,0
50,rent_private,20,permanent,34,3910,2390,0.3924146618447646,844,2,14650,0.2754904640842234,0,1,current,240,none,468,1,no,0
53,rent_private,64,permanent,38,2946,161,0.4169122744363477,469,3,16566,0.3295437871731865,1,1,current,240,none,120,2,no,0
43,rent_private,562,temporary_contract,585,2233,1520,0.4147388039904762,546,31,1037,0.6407529785460794,1,0,current,240,none,104,0,no,0
47,living_with_family_other,16,self_employed,34,2363,1276,0.4909726380389158,1020,4,18685,0.0565960353422847,0,0,current,7,none,215,0,no,0
53,owner_no_mortgage,2,permanent,413,1686,3251,0.2074622258389921,1106,4,7729,0.3584390305161859,3,0,current,240,60dpd,75,2,no,0
64,living_with_family_other,548,permanent,567,8011,861,0.30865990996621,-4970,23,1429,0.6935031900427528,2,0,30dpd,3,none,18,1,yes,0
36,rent_social,13,temporary_contract,13,849,2452,0.9236003668007916,-2949,6,6089,0.1341003453500312,1,0,current,240,none,110,1,no,0
60,rent_private,330,unemployed_other,7,1212,1,0.5638913506907012,-664,3,9201,0.3257187427221617,1,0,current,41,30dpd,365,0,no,0
67,owner_with_mortgage,135,self_employed,21,2505,73,0.2660279117286738,1109,4,3418,0.554752188644612,3,0,90dpd_plus,6,90dpd_plus,26,2,no,0
34,owner_with_mortgage,147,self_employed,18,1991,1300,0.593858706091628,433,4,2686,0.3685664051407959,1,0,current,116,90dpd_plus,48,1,no,0
66,rent_private,2,temporary_contract,26,2429,1627,0.1306446729396997,769,2,2708,0.0304900826873911,2,0,current,240,30dpd,70,1,no,0
27,rent_private,54,permanent,12,2624,2265,0.2733877755033971,15228,4,4806,0.2850403961272156,1,2,current,240,none,20,2,no,0
74,rent_private,11,permanent,19,3913,2511,0.2616532359016633,445,1,12911,0.3393396892371801,2,0,30dpd,1,90dpd_plus,8,12,no,1
36,owner_with_mortgage,21,permanent,0,2785,894,0.6481297198107681,61,0,16099,0.263546332938988,0,0,current,240,none,23,1,no,0
50,owner_no_mortgage,28,temporary_contract,11,16248,502,0.313320390858103,1051,35,48682,0.0701009510723958,1,0,current,240,30dpd,91,2,no,0
58,owner_with_mortgage,51,permanent,1,14936,2120,0.2194544931631583,771,8,2294,0.8743842310540577,0,0,current,240,none,31,0,no,0
34,rent_private,11,permanent,33,2622,2886,0.3731662691492624,874,2,6198,0.551422771379284,1,0,current,240,60dpd,154,8,no,0
53,rent_private,12,permanent,516,3038,1633,0.2663766660912503,3089,7,2144,0.0607579219397481,1,0,60dpd,7,30dpd,53,2,no,0
29,owner_with_mortgage,8,permanent,58,5572,2034,0.2661562104470876,16,3,4585,0.4099279041597576,2,0,current,11,none,11,8,no,0
31,owner_no_mortgage,49,temporary_contract,57,14860,2807,0.4012955750713864,1137,3,1503,0.4686654499572805,2,0,current,240,none,33,1,no,0
52,owner_no_mortgage,556,self_employed,463,113,1220,0.1849856701063673,1070,0,7728,0.4023845907116904,1,0,current,5,none,106,1,no,0
59,living_with_family_other,15,unemployed_other,21,2665,1987,0.446147873048035,-1329,4,5498,0.4940883485566947,2,0,current,240,none,119,0,yes,0
40,rent_private,35,permanent,9,3883,2020,0.276653364282529,658,1,4158,0.0332562856136582,20,0,current,240,30dpd,11,1,no,0
37,owner_with_mortgage,20,permanent,8,3161,592,0.3325486587035215,-4259,5,56167,0.2853602428678933,1,0,current,240,none,16,1,no,0
46,rent_social,7,permanent,2,3117,3482,0.0648492507697441,582,4,60,0.255066835685163,1,5,current,240,none,118,0,no,0
48,living_with_family_other,40,self_employed,22,3165,1954,0.315409043387772,45,8,1838,0.2319865462158482,0,0,current,240,30dpd,31,2,no,0
29,owner_with_mortgage,30,self_employed,35,3503,3121,0.5662429079087649,490,5,1167,0.1599180392496226,2,2,current,240,none,80,0,no,0
27,owner_with_mortgage,397,permanent,10,2068,3287,0.0922028238128095,937,8,60253,0.4826632945871806,1,1,current,8,90dpd_plus,17,0,no,0
30,owner_with_mortgage,311,permanent,23,14277,1898,0.3399114462129663,42,8,167021,0.4904043625723258,1,1,current,240,none,72,0,no,0
58,rent_private,29,permanent,21,1809,1255,0.1870885988521459,537,3,2388,0.5473758604122112,0,0,current,240,none,450,2,yes,0
35,living_with_family_other,145,retired,239,3085,3308,0.2647350723034648,7234,3,10581,0.305682574964531,3,1,current,4,30dpd,367,0,no,0
28,rent_private,13,permanent,38,264,1255,0.3786625196303689,1174,2,4425,0.1454819370927947,0,0,current,14,none,90,0,no,0
24,rent_private,36,permanent,45,17268,13000,0.3047575554258936,1082,2,1750,0.3523429738343321,1,2,current,240,60dpd,77,1,yes,0
47,owner_with_mortgage,446,permanent,7,3946,2183,0.2218895132270746,3217,4,10649,0.5893495604044097,3,0,30dpd,240,30dpd,454,0,no,0
31,rent_private,4,self_employed,20,12052,1496,0.1784686161162652,124,3,18469,0.2952342331406473,1,1,60dpd,1,none,45,0,no,0
19,rent_private,16,temporary_contract,19,3338,14279,0.5778412372110685,85,1,562,0.1417233855988574,3,0,30dpd,240,30dpd,52,0,no,0
43,owner_with_mortgage,498,permanent,347,3193,5731,0.2918804189394185,116,1,5940,0.3780036951496262,2,1,current,240,30dpd,9,0,no,0
53,living_with_family_other,15,temporary_contract,9,3729,712,0.5170859693756367,693,5,3681,0.5803924654555405,1,0,current,6,30dpd,14,3,yes,0
43,rent_social,47,permanent,6,3424,1760,0.5723880726728873,221,0,9628,0.2657293285943014,2,4,current,6,none,20,0,no,0
23,owner_with_mortgage,582,retired,25,3414,2415,0.198925454011078,602,3,4581,0.0950289023282878,0,1,current,2,60dpd,79,2,no,0
42,rent_private,342,self_employed,24,3014,1409,0.3995829217869046,1105,6,18333,0.0318819347219143,2,0,30dpd,240,30dpd,403,0,no,0
63,owner_with_mortgage,209,permanent,34,1714,2100,0.3039065094846064,49,4,2924,0.2312667914301306,10,0,current,240,none,9,3,no,0
43,rent_private,52,retired,3,3072,2965,1.083207284507289,399,3,3777,0.3751873369644444,1,0,current,240,none,18,3,no,0
37,owner_with_mortgage,13,permanent,21,18760,1970,0.188208594727482,412,3,8058,0.265487787918384,1,0,current,240,60dpd,30,0,no,0
31,living_with_family_other,24,permanent,8,14100,1969,0.0950802904177031,416,2,7193,0.2495637867275466,10,2,current,240,none,180,3,no,0
23,rent_private,600,permanent,34,1878,1434,0.3658173177581276,1145,0,7160,0.2858975450505094,2,0,current,240,none,65,0,no,0
37,owner_with_mortgage,0,self_employed,35,4965,3088,0.2715755680868418,267,3,1515,0.5364508151566395,0,0,current,240,none,48,2,no,0
108,owner_with_mortgage,25,permanent,19,14479,1453,0.1641897359667917,11074,4,1597,0.3624564028362366,1,2,current,2,none,142,2,no,0
38,rent_private,8,unemployed_other,19,4407,1467,0.4277151471254416,943,3,1788,0.598249640948915,1,0,90dpd_plus,240,90dpd_plus,35,0,yes,0
48,owner_no_mortgage,319,permanent,18,3372,1586,0.6368154988777933,13974,0,9243,0.4524943831289309,2,0,60dpd,240,none,166,0,no,0
24,rent_social,17,temporary_contract,19,563,2457,0.3736884781767892,562,7,4388,1.284741799277777,2,0,current,193,none,410,1,no,0
49,rent_private,37,permanent,404,481,1823,0.4395312950470236,43,4,1865,0.1364894853781021,0,0,current,240,none,102,3,no,0
26,living_with_family_other,9,temporary_contract,9,178,1989,0.2227778952816582,311,8,6169,0.0825629413126449,0,0,current,240,60dpd,565,1,no,1
59,rent_private,20,permanent,37,3766,8340,0.2143155460896519,867,3,4920,0.0197941947041379,2,0,current,240,60dpd,44,0,no,0
41,owner_with_mortgage,118,permanent,349,2084,1522,0.2147128426315425,444,5,1666,0.6655278124465079,2,1,60dpd,240,none,34,1,no,0
42,rent_private,311,permanent,41,2214,3498,0.5636032432510969,716,1,4541,0.1896406079477654,0,0,current,240,none,13,2,yes,0
60,rent_private,37,permanent,20,4734,67,0.1967140352895325,211,4,8111,0.6776717425396548,2,2,current,5,60dpd,9,1,no,0
59,rent_private,33,permanent,30,1801,1291,0.6113241457848182,411,8,19777,0.3086960138626001,0,0,current,5,none,27,0,no,0
43,owner_with_mortgage,18,permanent,118,14525,1931,0.4848836845025962,6636,0,3946,0.1843528907429341,3,1,current,18,none,55,0,no,0
41,owner_with_mortgage,25,permanent,272,2373,2602,0.0890942990959354,-3605,4,1174,0.0611077227852316,0,1,current,240,none,44,0,no,0
34,living_with_family_other,46,self_employed,403,3960,2719,0.4333374416104142,917,5,778,0.0226793645985432,2,0,current,240,30dpd,32,0,no,0
97,owner_with_mortgage,20,permanent,469,3815,817,0.474080801491893,1056,2,2947,0.7295128039139114,18,0,current,240,none,29,8,no,0
61,owner_with_mortgage,5,permanent,22,3283,2142,0.4376827722616542,524,3,11640,0.6911459914805516,3,0,30dpd,4,60dpd,295,0,yes,1
28,rent_private,167,temporary_contract,463,4521,3238,0.2569297402301251,53,6,19142,0.2979000587338049,1,0,current,240,none,28,2,no,0
34,owner_no_mortgage,52,permanent,18,2810,10748,0.3921501182273703,753,6,170,1.0379048208807329,2,0,current,240,90dpd_plus,40,2,no,0
66,rent_private,22,permanent,11,2712,1696,0.3067462142783629,161,5,274,0.466116376732402,1,0,current,240,30dpd,41,0,no,0
26,rent_social,597,permanent,8,4173,2436,0.365702471292057,236,6,7017,1.4989127135423534,2,1,current,238,none,19,1,no,0
28,living_with_family_other,46,permanent,6,2913,2717,0.5566642515291174,9839,2,17453,0.3062825910305694,0,0,30dpd,240,none,83,0,no,0
55,owner_with_mortgage,51,self_employed,564,4430,2442,0.3326374188304002,377,0,88642,0.0718659054501898,2,1,30dpd,0,none,51,1,no,0
62,owner_no_mortgage,9,temporary_contract,43,4076,2865,0.1114238969808632,434,1,42977,0.0638186953989738,15,0,current,240,none,51,1,no,0
43,owner_no_mortgage,43,self_employed,7,4584,1567,0.2203404227477775,1087,2,15698,0.013527007225033,2,0,current,184,90dpd_plus,79,1,no,0
20,rent_private,34,retired,229,3499,1220,0.1211312627600473,1022,3,1795,0.6255066283838453,0,2,current,33,none,11,3,no,0
49,owner_with_mortgage,147,temporary_contract,18,3430,1629,0.3850846649058265,476,0,3825,0.2346504752063827,1,2,current,129,none,105,1,no,0
43,owner_with_mortgage,9,permanent,237,2806,4963,0.3988248513335464,127,3,8121,0.2663436669774046,1,1,current,240,none,74,0,no,0
45,living_with_family_other,423,permanent,2,1784,2739,0.3322398654152273,659,5,13688,0.4447469286670596,1,0,current,5,60dpd,78,2,no,0
59,rent_social,573,permanent,148,2594,2624,0.4149020612797867,226,4,5312,0.4034058381739493,2,0,current,240,none,112,0,no,0
29,owner_no_mortgage,340,self_employed,7,4490,2911,1.0796218819093248,283,0,18415,0.05261371323059,6,0,current,240,30dpd,9,0,no,0
42,owner_with_mortgage,547,self_employed,129,306,850,0.3313218810450141,418,5,1365,0.0805170627707811,1,0,current,240,60dpd,63,1,no,0
53,owner_no_mortgage,21,temporary_contract,37,6768,2239,0.2892070021663324,-1096,2,9167,0.3490624933809733,0,0,current,240,none,6,2,no,0
43,rent_social,1,self_employed,44,2617,1391,0.6239771670180458,8514,18,4805,0.5464541796491548,9,0,current,240,90dpd_plus,459,0,no,0
35,owner_with_mortgage,111,retired,49,4643,1534,0.2829478059603081,414,26,1067,0.0831048653286248,1,1,current,240,none,65,0,no,0
36,owner_with_mortgage,60,temporary_contract,18,1812,2907,0.6254565896416798,382,2,7123,0.8269573034101757,1,0,current,240,none,7,0,no,0
33,rent_private,36,permanent,287,3267,2230,0.4534620724221841,625,3,3257,0.1780796674711683,3,0,30dpd,16,90dpd_plus,538,2,no,0
50,rent_private,487,permanent,350,3177,3357,0.0215411321362509,11476,4,2065,0.2268205328533371,19,1,current,240,60dpd,278,0,no,0
41,rent_private,17,temporary_contract,54,590,1855,0.3722640884125867,19080,5,3871,0.4902252200207874,2,2,current,240,60dpd,79,1,no,0
50,rent_private,40,self_employed,5,3979,2299,0.4423313097679028,957,3,15553,0.4203808480093675,3,0,current,1,none,489,1,yes,0
45,owner_with_mortgage,441,permanent,28,705,1401,0.8377516334226773,13878,2,5086,0.3448919217993615,2,1,current,240,none,101,0,no,0
38,living_with_family_other,283,permanent,3,4743,6814,0.3983706929469755,540,3,19193,0.2567892422757854,2,0,current,240,none,99,2,yes,0
52,rent_private,9,permanent,483,189,3260,0.6875289157209519,229,10,6510,0.59771381736703,2,0,30dpd,240,none,17,0,no,0
20,rent_private,7,permanent,53,3225,2102,0.7764373615904832,157,8,7042,0.787885784034956,2,0,current,240,60dpd,45,2,no,0
59,owner_with_mortgage,20,permanent,44,85,2206,0.7820596466260484,988,3,2726,1.0044648501352538,2,0,current,240,none,12,1,no,0
41,rent_social,304,permanent,17,4994,1254,0.2040814976732776,1146,8,42788,0.1928280999555247,3,1,current,240,60dpd,100,2,no,0
23,owner_no_mortgage,15,permanent,34,7254,1921,0.3231957742989191,896,6,4720,0.2748669680761038,1,0,current,240,none,64,0,no,0
49,owner_with_mortgage,32,permanent,1,4897,213,0.5431423942315318,203,4,17434,0.6188480759194064,1,0,current,24,30dpd,393,0,no,0
37,owner_no_mortgage,29,permanent,23,4272,2514,0.5549321035283494,1713,2,2904,0.2058996495985721,1,1,current,240,30dpd,21,0,no,0
28,owner_with_mortgage,243,temporary_contract,37,2645,2279,0.5019351005633795,13218,2,5277,0.5401164299785758,0,0,90dpd_plus,5,none,150,0,no,0
24,rent_private,266,permanent,4,1671,2233,0.4331875523131823,507,4,5677,0.2363003424212398,1,2,90dpd_plus,240,none,300,2,no,0
28,owner_with_mortgage,268,unemployed_other,8,3275,3379,0.5312725035019527,270,3,19173,0.3184578076724838,4,0,30dpd,240,none,323,0,no,0
41,rent_private,23,permanent,9,1792,3402,0.2379798878152674,824,3,9750,0.1730591067229889,1,0,current,240,30dpd,39,0,no,0
30,owner_with_mortgage,13,permanent,201,4287,2668,0.3544313216959094,625,0,1176,0.0823866512513534,0,0,current,3,30dpd,61,0,no,0
36,owner_no_mortgage,42,temporary_contract,465,18343,1790,0.5186575835654194,448,3,17576,0.7446512848181209,1,0,30dpd,240,30dpd,563,2,no,0
58,owner_with_mortgage,2,permanent,11,4547,1423,0.2399017276903668,849,2,9668,0.2511187862255558,1,2,current,240,60dpd,362,0,no,1
30,living_with_family_other,5,permanent,6,3321,1253,0.3089118259151501,1096,3,6115,0.4773687949004399,1,0,current,240,30dpd,19,1,no,0
40,rent_social,16,temporary_contract,158,1515,2963,0.4381085894357576,336,6,5884,0.909671380272138,1,1,current,5,30dpd,104,3,yes,0
39,rent_private,11,permanent,51,3628,1608,0.0922670238071288,-154,5,6882,0.1764382995709588,0,0,current,0,90dpd_plus,33,3,no,0
35,owner_no_mortgage,6,permanent,60,214,1692,0.3484297141842124,990,3,4449,0.4592140498518584,20,0,current,240,90dpd_plus,65,0,no,0
42,rent_private,224,permanent,414,2274,1393,0.277939027639519,723,1,5899,0.7871469141520022,1,0,current,190,30dpd,104,0,no,0
40,rent_private,31,permanent,18,3286,1952,0.184367099843904,1086,2,18319,0.4507335492911926,2,1,current,240,60dpd,18,1,no,0
53,owner_no_mortgage,26,permanent,16,4033,2483,0.2395033880842708,-674,6,3990,0.5234105527587819,0,0,current,240,none,84,0,no,0
44,rent_social,54,permanent,26,7016,1628,0.2792569531156024,260,32,9068,0.6662127662196455,2,1,current,240,90dpd_plus,109,0,yes,0
23,rent_private,35,permanent,45,2528,1862,0.201654681451851,316,6,7553,0.5730799975780625,1,0,90dpd_plus,240,none,17,2,no,0
19,rent_private,14,unemployed_other,20,806,939,0.4311656612698594,315,7,115922,0.2011150101031646,1,0,90dpd_plus,240,60dpd,105,1,no,0
60,owner_with_mortgage,29,permanent,89,17781,2268,0.4566783972575546,44,8,71871,0.1265259067572022,2,0,current,240,none,3,0,no,0
40,owner_no_mortgage,127,permanent,19,15695,1883,0.4703907956927605,1042,7,4311,0.473490304595618,1,1,current,4,none,91,0,yes,0
35,rent_private,15,permanent,16,2143,2982,0.1382403120253734,11624,2,1604,1.1884258825603895,2,0,current,240,90dpd_plus,24,0,yes,0
45,rent_private,1,permanent,25,1703,3521,0.1006719520569871,981,2,2312,0.040123656300745,2,0,current,240,none,52,1,yes,0
40,owner_no_mortgage,53,permanent,13,2343,1658,0.3170220957228836,544,2,4823,0.0812905488655398,2,1,current,1,60dpd,44,0,no,0
25,rent_private,52,temporary_contract,58,2149,2478,0.6035713395971655,979,8,3935,0.4006763374289636,2,1,current,240,none,12,0,no,0
29,owner_no_mortgage,53,permanent,17,444,1764,0.4038451506452231,1027,8,16257,0.1201749132116373,2,0,current,0,none,61,1,no,0
49,rent_private,7,permanent,3,2075,1707,0.4847187003630891,1058,4,2802,0.2489581638520154,1,0,60dpd,18,60dpd,30,0,no,0
37,rent_social,15,temporary_contract,12,4734,2251,0.4620438763649816,1003,3,2153,0.6755702681780222,3,0,current,240,none,95,1,no,0
46,living_with_family_other,13,permanent,432,196,1436,0.1560372029135748,14082,11,8461,1.0326411013961043,2,0,current,240,none,28,1,no,0
46,owner_no_mortgage,10,permanent,56,2365,1282,1.3532638744345504,9,0,4325,0.2246726037141163,3,1,current,11,none,0,0,no,0
43,owner_with_mortgage,41,permanent,38,15310,3230,0.2758260417805454,-4404,3,5107,0.7628157974995866,1,0,current,240,none,24,2,no,0
27,rent_private,113,permanent,343,1948,2474,0.2077645048816238,726,3,131198,0.1723919580645407,0,1,60dpd,240,90dpd_plus,103,2,no,1
36,owner_no_mortgage,39,unemployed_other,13,311,2908,0.6168424584084174,200,5,87713,0.1412004070219345,0,0,current,240,none,108,0,no,0
63,owner_with_mortgage,259,self_employed,5,4903,1566,0.5204673471137605,701,3,15555,0.0509504437350918,1,0,current,240,90dpd_plus,66,1,no,0
66,rent_private,4,retired,26,1001,1706,0.0955553172790783,14307,2,16874,0.0358493726365742,2,1,current,240,none,540,2,no,0
63,owner_no_mortgage,10,permanent,52,2563,2588,1.3579619053363328,898,4,18219,0.317855429225981,0,0,current,2,none,61,13,no,0
37,owner_with_mortgage,11,temporary_contract,197,2736,1950,0.4719683893083658,331,3,4161,0.7124489474742587,0,2,current,240,none,99,0,no,0
29,rent_social,60,self_employed,109,2459,2379,0.2343370983847267,343,2,4461,0.2238622587079674,3,0,current,13,none,17,0,no,0
47,owner_no_mortgage,72,permanent,47,4729,2246,0.3819463558364769,693,2,16138,0.3481628138323691,0,0,current,240,none,17,1,no,0
40,owner_with_mortgage,41,permanent,508,3416,1319,0.3134982731219761,9414,2,6971,0.1406105776857718,2,0,current,240,none,70,1,no,0
61,owner_with_mortgage,7,retired,23,2387,1332,0.3123136509020134,966,0,6033,0.5081774778772188,2,0,current,187,30dpd,12,0,no,0
41,rent_private,50,unemployed_other,37,610,684,0.3235029336333149,713,3,1788,0.5867206289310416,2,0,current,1,none,52,0,no,0
66,owner_no_mortgage,186,permanent,426,1715,1566,0.3806568384365182,1054,6,3148,0.2180932629472142,3,0,current,76,none,475,10,no,0
42,owner_no_mortgage,28,permanent,5,462,1528,0.2959944407739856,17065,6,12487,1.3964328717479,1,0,current,240,none,66,1,no,0
22,living_with_family_other,54,retired,14,2278,1093,0.4595559925646341,769,4,4908,0.78835100220175,2,1,current,240,90dpd_plus,23,2,yes,0
43,rent_private,44,permanent,44,12174,2632,0.0331324830862174,280,3,1345,0.1579747756934493,2,0,current,240,none,79,3,no,0
46,owner_with_mortgage,15,permanent,440,2624,2900,0.9292334129931418,70,1,6004,0.0480071094745733,0,0,current,5,none,83,0,no,0
49,rent_private,13,unemployed_other,17,1781,2168,0.4446345892698696,777,7,10978,0.6876374584970721,2,0,current,13,90dpd_plus,88,0,no,0
51,owner_with_mortgage,24,permanent,3,2575,1500,0.4140150435001259,338,1,5223,0.3141574730317377,1,1,current,240,none,112,0,no,0
63,rent_private,59,permanent,52,2107,1688,0.5603196301132652,406,2,2930,0.3210242376456392,1,1,current,22,none,246,1,no,0
24,owner_no_mortgage,2,permanent,56,1914,577,0.3759099298571364,1039,3,4548,0.1085713109454984,1,0,current,7,none,101,2,no,0
35,rent_private,6,permanent,272,4796,1289,0.0334354231801995,361,0,75724,0.2181121621040963,3,1,current,240,90dpd_plus,53,3,no,0
29,living_with_family_other,44,permanent,20,3893,1630,0.5436259063912317,-4441,0,6310,0.3780291198947245,1,0,90dpd_plus,240,60dpd,47,0,no,0
50,living_with_family_other,278,permanent,372,1902,3344,0.3812224854662436,983,3,181,0.2936048901964297,2,0,current,0,none,436,1,no,0
25,owner_with_mortgage,22,temporary_contract,195,10824,381,0.8363478769564544,80,2,12477,0.2249580044468835,1,2,90dpd_plus,240,none,35,2,no,0
49,rent_private,582,permanent,23,4344,1205,0.2768514992581209,930,1,5795,0.7838068811145713,1,0,30dpd,113,none,24,2,no,0
63,rent_social,12,permanent,7,3257,119,0.0040099689089702,40,7,7776,0.3704359777064846,0,1,60dpd,240,60dpd,14,2,no,0
52,rent_private,33,permanent,24,2101,1546,0.4730019842720595,149,2,6266,1.16822059955796,1,0,current,240,none,101,0,no,0
55,rent_private,17,permanent,26,2078,1862,0.441838107874978,164,5,2463,0.2744847164555564,1,0,30dpd,240,30dpd,320,2,no,0
41,owner_no_mortgage,10,permanent,350,2440,2201,0.0024617002079022,2920,4,11898,0.1694739464644909,1,0,current,240,none,107,1,no,0
32,owner_with_mortgage,6,temporary_contract,6,1834,1712,0.4413851406133733,673,4,1997,0.5247241657590522,2,0,current,6,60dpd,23,0,no,0
49,rent_private,75,permanent,0,2057,1609,0.4746136179474326,331,5,8567,1.3303276277582674,1,0,current,18,none,103,2,yes,0
29,owner_with_mortgage,84,retired,34,1810,1341,1.131117081177006,1,0,5071,0.0191934682439973,1,2,30dpd,240,none,33,0,no,0
37,living_with_family_other,454,temporary_contract,14,329,3244,0.3924593748502936,1006,4,14670,0.4691475622828253,3,0,current,240,none,78,1,no,0
39,rent_private,27,temporary_contract,7,2033,1510,0.3345586825660243,500,2,224,0.348930550779704,1,1,current,165,none,15,0,no,0
22,owner_with_mortgage,52,unemployed_other,6,3807,1065,0.0599556475991651,540,2,7541,0.0707779663830532,3,0,current,118,30dpd,24,0,no,0
46,rent_social,21,permanent,19,2112,1056,0.4334655494050559,19790,4,1869,0.4181832258364766,2,0,current,240,30dpd,525,0,no,0
22,rent_private,22,permanent,23,4510,2394,1.1358667151650272,235,4,3039,0.1770051174274824,0,0,current,240,60dpd,99,1,no,0
61,rent_private,53,permanent,3,673,1270,0.4318220667726639,395,2,169744,1.3765168212724768,1,0,current,240,none,58,0,no,1
52,owner_with_mortgage,308,permanent,12,5381,301,0.2741790062893537,477,2,3415,0.4294722827471989,0,0,current,240,none,39,1,no,0
49,rent_private,20,unemployed_other,13,2210,1324,0.5221844312070736,542,5,9509,1.227013363694495,1,2,current,240,none,90,0,no,0
45,owner_with_mortgage,16,permanent,10,2994,1220,0.2826522301379309,973,2,6855,0.6586951426404808,0,0,current,10,none,62,0,no,0
47,owner_with_mortgage,49,permanent,8,2894,1567,0.5946620602627992,-437,5,3515,0.2037488089011231,3,2,current,7,none,19,1,no,0
29,rent_social,13,retired,2,3433,3337,0.574420028940984,9589,2,5812,0.3245994319054843,1,0,current,240,30dpd,293,0,no,0
31,owner_with_mortgage,8,self_employed,46,13178,1482,1.2427324455289137,1063,6,2138,0.0685194343165647,1,0,current,126,none,85,0,no,0
43,rent_private,437,permanent,0,295,2347,0.4817666617113568,1019,3,1296,0.7846192712528719,2,0,current,196,none,34,1,yes,0
21,rent_private,14,permanent,4,4578,2259,0.6087652743165339,86,3,2165,1.0157802819923003,2,0,current,240,none,27,2,yes,0
46,rent_social,376,permanent,404,312,393,0.2783005465499939,169,3,2523,0.355087124475488,16,0,90dpd_plus,240,none,101,0,no,0
68,owner_no_mortgage,52,temporary_contract,51,4626,1261,0.3397183597970988,973,0,11552,0.2679126232355573,15,0,current,1,none,67,0,yes,0
45,owner_no_mortgage,10,permanent,9,2095,1548,0.3678554681136923,449,3,14466,0.3423005632906585,3,9,30dpd,10,60dpd,72,0,no,0
45,rent_private,469,permanent,59,1141,2268,0.202514017218998,1144,4,11341,0.4203546315664963,1,1,current,240,none,70,2,no,0
49,owner_with_mortgage,1,permanent,435,2040,1293,0.4289053363318922,122,4,1681,0.0148335444830132,2,2,current,240,none,45,0,no,0
34,rent_private,483,temporary_contract,16,2720,3371,0.3287095151514053,1861,4,5868,0.0719840356493789,11,0,30dpd,24,none,58,0,yes,1
22,rent_private,22,unemployed_other,482,2839,1586,0.1628917666802829,239,6,3569,0.5663650751178527,0,0,60dpd,186,60dpd,4,2,no,0
22,owner_no_mortgage,15,permanent,60,4789,2833,0.3741805630797929,956,7,4992,0.3522045996494121,0,0,current,240,60dpd,54,0,yes,0
25,rent_private,26,permanent,518,9069,3399,0.4239823265707704,1198,6,3388,0.4505864027853834,0,4,current,32,90dpd_plus,115,0,no,0
47,rent_social,275,retired,48,4073,1756,0.2227950235191364,303,2,9984,0.7117769466029632,1,0,current,240,none,46,1,no,0
92,owner_no_mortgage,202,self_employed,22,321,2620,0.3388126336925044,3242,3,674,0.2353705820011585,3,0,current,240,none,60,1,no,0
50,rent_private,140,permanent,38,4722,1784,0.379198663614469,413,6,1528,0.5899978190185207,1,1,30dpd,240,60dpd,12,0,no,0
37,rent_social,0,permanent,2,3042,1852,0.8289987384542536,399,2,1977,0.1658597582806401,2,0,current,10,none,555,2,no,0
29,owner_with_mortgage,191,permanent,3,9457,1432,0.5092750510436808,462,4,130377,0.0393385878781022,2,1,current,2,none,83,0,no,1
38,rent_private,363,permanent,248,4870,2473,0.3875768570262807,793,2,12461,0.5120651792688614,0,0,current,162,none,81,0,no,0
54,owner_with_mortgage,31,permanent,22,992,502,0.3269725190306899,1063,6,5803,0.7827506603869897,0,0,current,240,60dpd,87,1,no,0
24,rent_private,0,self_employed,4,2726,1559,0.8103515794915275,566,38,5137,0.0617872240972639,1,0,current,20,30dpd,80,0,yes,0
58,living_with_family_other,7,self_employed,410,4586,564,0.4567093818988471,1119,3,1609,0.7221148010211744,0,0,60dpd,8,none,402,1,no,0
50,owner_no_mortgage,5,temporary_contract,8,2030,1241,0.2507356672400233,15642,5,794,0.1589566391339042,2,0,current,240,30dpd,65,0,no,0
33,rent_social,24,retired,26,10489,2051,0.1319858066461933,909,5,1898,0.7666402554301723,0,0,current,9,60dpd,10,1,yes,0
39,rent_private,11,permanent,18,2721,2475,0.3215929061991491,115,5,16923,0.3415306498363617,2,0,current,240,60dpd,379,3,no,0
54,owner_no_mortgage,4,permanent,496,2479,2237,0.3837042156766466,66,8,5289,0.1346538187067897,1,0,90dpd_plus,6,none,463,1,no,0
53,owner_with_mortgage,529,permanent,8,3199,3361,0.2980743341875343,534,4,19806,0.1041104640408821,3,0,90dpd_plus,240,60dpd,13,1,no,0
46,owner_no_mortgage,2,temporary_contract,135,1729,1436,0.2157061318797292,19976,8,6819,0.5872725881006301,1,0,current,54,30dpd,4,0,no,0
107,owner_with_mortgage,12,retired,504,842,6797,0.2766759196855949,851,0,3257,0.0825220486048337,1,0,current,240,60dpd,21,3,no,0
50,owner_no_mortgage,7,permanent,13,1862,1729,0.2007404307680445,671,2,5477,0.1741415829346229,1,0,current,240,30dpd,52,2,no,0
