age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
34,owner_with_mortgage,49,temporary_contract,43,890,3159,0.5115006760855748,848,36,6155,0.1241603521847416,1,0,current,3,none,55,3,yes,0
35,rent_private,1,permanent,3,240,946,0.0534559840048961,303,1,1546,0.7896109868601389,3,0,30dpd,240,none,29,0,no,0
24,owner_no_mortgage,414,self_employed,83,4510,10709,0.2268774525393169,17965,2,82491,0.5232112436265843,0,1,current,15,90dpd_plus,41,0,no,0
43,owner_with_mortgage,54,permanent,5,3326,1382,0.0890996062845007,-2904,0,16378,0.1358100100849839,3,0,current,240,none,24,3,yes,0
38,rent_private,445,permanent,24,11410,1247,0.3344656688410894,560,8,2476,0.4988889855744021,3,0,current,2,none,65,0,no,0
27,owner_with_mortgage,7,permanent,9,2457,1763,0.0168126280631604,3305,5,8118,0.4051703390008038,0,0,60dpd,14,60dpd,24,2,no,0
56,owner_with_mortgage,49,permanent,172,2284,3306,0.3690023171815617,415,3,4617,0.0721665968449704,0,0,current,7,60dpd,417,0,no,0
33,owner_with_mortgage,50,unemployed_other,10,3045,1362,0.3143293135663938,6225,8,3541,0.5531069363920754,3,1,current,12,none,7,2,no,1
48,owner_no_mortgage,40,permanent,20,1947,1285,0.5589137417586593,708,2,1076,0.1632314871028829,1,1,current,240,30dpd,33,1,no,0
31,owner_no_mortgage,52,unemployed_other,14,2318,1303,0.4802377895616792,338,4,7579,0.2576920112765519,2,0,current,240,90dpd_plus,24,0,no,0
47,owner_with_mortgage,34,permanent,0,2211,1179,0.1047613831680771,15864,5,3055,0.7442512083529091,0,0,90dpd_plus,4,30dpd,85,0,no,0
36,owner_no_mortgage,599,self_employed,60,2420,2388,0.4359222245953759,16588,3,8944,0.5651670162054527,2,0,current,240,30dpd,219,2,no,0
55,rent_private,191,permanent,7,3258,1787,0.2152890822857698,912,4,10086,0.0025776103392407,3,0,current,240,none,353,0,no,0
44,rent_private,6,permanent,228,2169,357,0.6663502609376641,279,3,4815,0.3435154081285946,2,0,90dpd_plus,96,90dpd_plus,40,19,no,1
54,rent_private,22,permanent,2,2659,3215,0.2307356089895698,5447,15,9413,0.1929691873468797,1,2,current,240,none,515,3,no,0
63,rent_social,139,permanent,292,3182,1705,0.2617662951870528,448,3,9624,0.274224528760037,0,0,current,17,30dpd,58,1,no,0
40,rent_social,261,permanent,14,3185,97,0.2155998342373542,264,3,3158,0.2088068912927718,1,0,30dpd,240,none,12,1,no,0
31,owner_with_mortgage,21,permanent,0,2785,894,0.6481297198107681,61,0,16099,0.263546332938988,0,0,current,240,none,23,1,no,0
49,owner_no_mortgage,596,permanent,13,3921,1607,0.2770986518499859,897,2,2275,0.2434034988130987,0,0,current,23,none,34,0,no,0
54,owner_with_mortgage,14,permanent,51,3121,1512,0.4311796851753734,1053,2,9539,0.4264044261206668,1,0,current,240,60dpd,343,0,no,0
18,rent_private,35,permanent,3,3456,1535,0.4454087002113046,583,3,2926,0.4480895850484513,0,0,30dpd,4,none,74,2,no,0
20,owner_with_mortgage,29,permanent,75,1677,2034,0.1540696598471307,-3447,3,10329,0.2796378975837382,2,14,current,240,none,97,0,no,0
108,living_with_family_other,149,temporary_contract,108,3106,882,1.4414445521423456,88,35,22675,0.5075938057626704,3,0,current,240,60dpd,12,2,no,1
27,living_with_family_other,11,permanent,215,3425,1583,0.4006904371273505,535,5,1970,0.1171722509268044,1,0,current,236,none,84,1,no,0
22,owner_with_mortgage,94,temporary_contract,20,2750,6704,0.2573533414435577,1013,3,1982,0.1583937762100378,1,0,30dpd,167,60dpd,32,0,yes,0
52,rent_private,323,self_employed,8,2755,1683,0.4579221410417884,330,4,2597,0.4685969305948643,1,0,current,38,60dpd,2,1,no,0
55,owner_no_mortgage,48,permanent,537,2470,2961,0.6427642404856679,11555,3,2611,0.5668545710054483,1,0,current,36,none,33,2,no,0
53,owner_with_mortgage,487,temporary_contract,11,2083,2390,0.2533926264789558,549,3,19028,0.2095268063445314,12,0,current,240,none,54,3,no,0
60,owner_with_mortgage,596,retired,25,3283,2812,0.922112455738023,952,4,16354,1.1350612539907596,2,0,current,240,none,9,19,yes,1
51,living_with_family_other,5,permanent,6,3292,1513,0.3449340366905393,171,5,9058,1.0357646304957937,1,0,current,240,none,256,0,no,0
36,rent_private,52,permanent,175,4264,1111,0.135974223361884,859,5,6003,0.0763076484778254,1,0,current,9,none,91,5,no,0
48,living_with_family_other,6,temporary_contract,425,2779,1438,0.4865848138554282,456,4,4425,0.1803090586526388,2,0,current,240,none,27,2,no,0
49,rent_private,22,permanent,1,2663,2217,0.3834684588719586,-1690,5,1653,0.5246724267759718,0,0,90dpd_plus,240,30dpd,110,0,no,0
32,owner_no_mortgage,21,self_employed,500,3366,189,0.0297532212936771,7558,38,2921,0.4081397276559287,2,0,current,240,90dpd_plus,103,0,no,0
42,rent_social,36,permanent,16,2107,2246,0.0498887565968061,87,8,3736,0.1072358847261599,0,1,current,240,30dpd,25,2,no,0
27,owner_with_mortgage,28,self_employed,54,4982,2380,0.5548246323450781,1071,3,273,0.4548306978577774,2,0,current,240,none,100,2,yes,0
33,rent_private,47,permanent,2,4815,1398,0.3039439533293325,11347,6,599,0.7817585987323712,0,0,current,240,none,11,0,no,0
59,owner_with_mortgage,9,permanent,52,19748,2241,0.0555157213791393,949,2,134543,0.2852866799805544,0,3,30dpd,240,none,103,1,no,0
25,owner_no_mortgage,49,permanent,40,3450,3408,1.123659825638961,598,3,178,0.298168797762728,0,1,current,240,none,25,1,no,0
51,owner_no_mortgage,15,permanent,0,2461,1384,0.0598804098822432,-666,4,7407,0.5637562481562592,1,0,current,145,none,46,3,no,0
54,rent_private,47,permanent,35,15198,1077,0.1371149133051884,870,0,15923,0.2862239036404824,0,0,current,1,none,4,0,no,0
37,owner_with_mortgage,276,permanent,54,3991,3431,0.4567768334497695,735,4,27056,0.5785058530338036,6,1,current,240,90dpd_plus,74,2,no,0
34,rent_private,50,permanent,6,1581,1276,0.3118566751456574,18165,5,162579,0.4553604842333574,0,0,current,240,60dpd,63,16,no,0
44,rent_private,51,temporary_contract,312,3946,3182,0.3464072275482081,926,4,6756,0.3212883493049933,3,0,current,20,none,105,2,no,0
35,rent_social,17,self_employed,20,3146,966,0.1470378868455097,866,1,6879,0.7348676375158976,3,0,current,5,30dpd,92,0,no,0
53,rent_private,12,permanent,17,1607,1680,0.3493338611818579,830,0,6010,0.4728997433733629,2,0,30dpd,240,90dpd_plus,96,2,no,0
57,owner_with_mortgage,8,permanent,58,5572,2034,0.2661562104470876,16,3,4585,0.4099279041597576,2,0,current,11,none,11,8,no,0
40,owner_with_mortgage,19,temporary_contract,47,1407,2892,0.2181348328903786,-518,8,2411,0.0121866414083522,0,0,current,10,60dpd,236,2,no,0
76,rent_private,9,permanent,54,2914,1950,0.3928013389901701,340,8,10063,0.3102600169785006,5,0,current,113,none,284,3,no,0
57,rent_private,16,permanent,575,1512,396,0.0485081146525839,867,1,1021,0.5140121039263096,0,0,current,240,none,13,2,yes,0
58,rent_social,17,permanent,21,1933,7008,0.5242323410764818,827,3,2004,0.4576590523692536,1,1,current,20,none,34,1,yes,0
20,rent_private,9,permanent,4,2259,2596,0.4807775293872093,637,0,295,0.2633413487151259,1,0,60dpd,240,none,26,0,no,0
45,rent_private,59,permanent,50,2684,1787,0.0044043936904863,1106,3,18563,0.1687438623085865,1,2,current,240,none,470,0,no,0
64,owner_with_mortgage,23,permanent,45,4564,356,0.5004119769496503,59,3,2776,0.5726965161114143,0,9,current,4,30dpd,75,1,no,0
64,owner_no_mortgage,8,temporary_contract,3,2506,1268,0.6286162126545498,505,5,340,0.3318599402804597,1,1,60dpd,240,60dpd,56,3,no,0
33,owner_no_mortgage,6,temporary_contract,229,1936,2842,0.4959668616020684,670,3,1445,0.0029725660335868,2,0,current,240,none,73,1,no,0
25,owner_with_mortgage,369,unemployed_other,159,2148,1541,0.2352975612592577,772,0,533,0.9091960179979324,19,0,30dpd,9,60dpd,3,0,yes,1
105,rent_private,3,permanent,199,1946,1216,0.2660137887266547,649,5,1753,1.0450790999096158,1,0,current,21,none,33,0,no,0
60,owner_no_mortgage,30,permanent,22,4666,2095,0.2224805769865319,456,2,900,0.2220911927713532,1,1,current,175,none,51,0,no,0
63,rent_private,8,permanent,13,3283,1693,0.3075279803772965,634,2,10137,0.165198718606504,1,0,current,17,none,36,19,no,0
41,rent_social,7,permanent,51,217,2542,0.4349655758811211,169,7,2760,0.3057273211092566,1,0,current,240,none,44,0,no,0
60,owner_no_mortgage,2,self_employed,17,3424,247,0.5376796914771815,833,8,6227,0.6809920029384987,1,19,current,14,none,38,0,no,0
62,owner_no_mortgage,0,temporary_contract,46,2232,3274,0.7412125810270616,973,2,13287,0.1066035894041797,1,0,current,240,none,20,0,no,0
55,owner_no_mortgage,148,permanent,113,2801,1918,0.5419361730367164,-1151,6,656,0.2682904579644554,0,0,current,87,none,40,1,no,0
35,rent_private,581,permanent,50,3498,2286,0.1460484210507484,718,1,14309,0.1978246235982399,2,0,current,48,none,70,1,no,0
62,owner_with_mortgage,135,permanent,8,1706,6131,0.1384850448598779,785,5,6084,0.5967339186189333,1,0,current,240,none,24,1,no,0
20,rent_private,51,permanent,28,3189,935,0.2686491922540839,301,6,109948,0.2091288278153268,1,0,current,240,none,100,0,no,0
56,owner_no_mortgage,11,permanent,26,228,1889,1.132069528294475,302,6,3828,0.3619939657763998,1,0,90dpd_plus,240,30dpd,15,0,no,0
85,owner_no_mortgage,7,permanent,488,1931,2958,0.2555627199910023,203,6,238,0.1160729198959346,2,0,30dpd,240,none,229,1,no,0
41,rent_private,526,retired,18,2345,1940,0.1372823125735274,541,0,4933,1.180399117787884,1,0,current,240,none,116,3,no,0
25,owner_no_mortgage,35,permanent,120,885,2034,0.4115824547120612,533,49,14760,0.6751736727469175,2,0,current,240,60dpd,113,0,no,0
58,owner_with_mortgage,35,temporary_contract,273,4122,3045,0.0558947549718038,-1948,1,3684,1.242965950802712,1,0,current,65,none,33,1,no,0
39,rent_private,8,permanent,0,2744,7275,0.0865027789982757,15397,4,9764,0.5506906271609517,0,0,current,240,none,575,0,no,0
32,owner_no_mortgage,7,permanent,20,3454,255,0.2937880915797022,1193,8,556,0.4907803903016243,0,0,current,240,none,110,2,no,0
48,rent_social,67,permanent,106,4947,2299,0.4816849737142835,436,4,9487,0.625288846425644,1,0,current,3,none,117,1,no,0
119,rent_social,3,self_employed,547,19652,10479,0.3221941747939693,6680,6,18794,0.7143319500571981,1,0,current,43,30dpd,3,0,yes,0
52,rent_private,569,permanent,366,1406,1125,0.2878435022561167,1159,4,148879,0.5719626464618941,2,0,30dpd,240,90dpd_plus,14,2,no,0
50,owner_with_mortgage,51,permanent,8,12116,1646,0.1563255914277447,2486,2,2944,0.251106904009009,1,0,current,5,60dpd,92,0,no,0
36,owner_no_mortgage,24,temporary_contract,35,3475,589,1.4837619248207026,832,7,1116,0.2402116126938502,3,19,current,240,none,103,2,yes,0
58,owner_no_mortgage,11,permanent,597,485,747,0.4821887224732693,526,3,7407,0.2932456739984745,3,0,current,240,none,58,1,no,0
42,living_with_family_other,20,permanent,364,10454,1472,0.4943049983522485,692,2,15552,0.0023613822351404,1,0,current,1,none,63,0,no,0
56,owner_with_mortgage,172,permanent,26,1702,1808,0.1510945462552017,241,44,5341,0.5825407946654644,7,1,30dpd,240,none,91,0,yes,0
28,rent_social,212,permanent,554,4796,1283,0.4012040238481236,1052,24,5506,0.3789407860504075,1,3,current,240,none,80,1,no,0
32,rent_social,400,permanent,0,11309,961,0.3362550518815816,53,3,6276,0.6544602818725815,2,0,current,240,90dpd_plus,108,2,no,0
39,owner_no_mortgage,44,permanent,23,2086,2838,0.0158250968661333,1163,4,15874,0.2787696913910065,1,0,30dpd,0,none,49,1,no,0
51,owner_no_mortgage,7,self_employed,396,1520,1489,0.3569435837372349,786,4,2862,0.454653089359525,1,0,current,240,none,3,1,no,0
37,rent_social,16,permanent,20,857,1764,0.5331365793594531,149,2,196960,0.5548529774623844,2,0,current,4,none,34,2,no,0
70,owner_with_mortgage,512,permanent,12,4694,481,0.2522607140655641,588,8,4523,0.4393504366478165,0,0,current,7,none,99,0,no,0
22,rent_private,14,permanent,29,1763,1666,0.4617089605552912,1076,3,12809,0.3333446468760792,1,0,current,33,30dpd,115,2,no,0
44,owner_with_mortgage,19,temporary_contract,31,1944,1851,0.0288037324182736,2167,2,7565,0.2050274776609465,1,0,current,240,none,30,0,yes,0
25,rent_social,59,retired,229,3829,3261,0.4181920920153614,736,2,6937,0.2319044588616411,1,0,30dpd,240,90dpd_plus,119,0,yes,0
47,rent_private,11,self_employed,5,2911,864,0.4248355650423184,14120,2,6346,0.7387623217605618,1,1,current,21,none,94,2,no,0
40,rent_private,432,permanent,112,4352,2048,0.4924064459475908,220,5,33,0.4481353834017954,1,0,current,240,none,59,1,no,0
62,rent_private,11,self_employed,23,957,10573,0.2085811381606257,358,5,6060,0.6854186037263691,1,0,current,240,none,31,0,no,0
31,rent_social,583,permanent,16,3363,2412,0.3788152594005857,1279,1,4252,0.3206153437128868,2,1,current,22,30dpd,43,13,no,0
62,owner_with_mortgage,1,temporary_contract,11,7594,2618,0.5589161087201169,6667,7,9160,0.3599972669718614,0,0,30dpd,11,60dpd,38,0,no,0
38,rent_social,54,retired,4,3008,2511,0.3218828962545921,682,3,2335,0.7240519385709954,1,0,current,240,none,523,2,no,0
29,owner_no_mortgage,5,permanent,1,14779,1440,0.3395123028164934,613,0,5386,0.2133039167592438,12,0,current,240,none,0,1,yes,1
38,rent_social,126,permanent,0,4626,3018,0.5903126271218517,551,4,196090,0.7535734940858212,0,0,90dpd_plus,240,30dpd,21,0,no,0
43,rent_private,175,permanent,574,4076,2404,0.1854735873206411,398,0,16322,0.3686024938082409,1,0,current,24,none,40,10,no,0
33,rent_social,9,retired,9,6498,865,1.0827350341329,537,3,1049,0.68989617512632,1,0,current,240,none,78,2,no,0
49,rent_private,23,permanent,44,6762,1737,0.3531321675634009,-4559,1,45016,1.3176967687632497,1,0,current,235,none,101,1,no,0
22,owner_with_mortgage,15,retired,11,3091,2066,0.2444699755243538,1029,2,4030,0.1135805322429857,3,0,current,12,none,56,0,no,0
39,owner_with_mortgage,0,temporary_contract,30,67,957,0.169166738839699,585,4,10786,0.5827734147569251,3,0,current,16,none,82,1,no,0
63,rent_private,27,permanent,525,2553,1915,0.5673669869425118,338,3,107,0.2116459933006887,1,1,current,53,30dpd,571,1,no,0
69,rent_private,113,permanent,343,1948,2474,0.2077645048816238,726,3,131198,0.1723919580645407,0,1,60dpd,240,90dpd_plus,103,2,no,1
49,rent_social,38,temporary_contract,22,3028,2369,0.4084967547638094,480,21,8553,0.6820612542130996,1,0,60dpd,20,none,9,0,yes,0
32,owner_no_mortgage,34,temporary_contract,7,18326,2307,0.4453561579429127,807,6,6672,0.7088786001642534,1,0,current,240,30dpd,40,1,no,0
39,owner_with_mortgage,59,permanent,165,1731,14148,0.1125617230325842,423,4,26284,0.3610874675806219,3,0,current,240,30dpd,540,1,no,0
41,owner_with_mortgage,525,permanent,35,1612,2887,0.4163621874292395,388,0,1098,0.7370990218703397,1,0,30dpd,240,none,13,2,no,0
42,owner_no_mortgage,33,permanent,14,2690,602,0.2485313105761468,16046,1,2380,0.6831059484067534,2,0,60dpd,240,none,0,2,no,0
32,owner_no_mortgage,191,permanent,511,2879,1642,0.4355893700147096,772,2,112,1.3141657200540844,2,0,60dpd,240,none,481,3,no,0
37,owner_no_mortgage,597,unemployed_other,201,3496,82,0.6434559130515918,81,4,106,0.2870297359148225,3,1,current,0,30dpd,42,1,no,0
32,rent_private,389,permanent,475,1704,3415,0.2730565171427531,1151,3,3562,0.3814532331028412,2,0,current,22,30dpd,77,0,no,0
31,living_with_family_other,26,temporary_contract,12,4816,2084,0.3397973024530095,914,2,10995,0.67764701282435,3,0,current,240,60dpd,38,0,no,0
37,rent_private,531,permanent,27,9905,2472,1.3607917756205985,16360,5,4600,0.4774919229132023,0,0,30dpd,240,30dpd,42,0,no,0
64,rent_private,17,permanent,6,4808,10285,0.165292703325064,956,29,2284,0.22748034054348,3,0,current,23,none,71,1,no,0
32,owner_with_mortgage,0,permanent,268,1997,3225,0.16581346862126,48,2,6642,0.2072734457238405,1,0,current,240,none,19,3,no,0
53,rent_social,0,temporary_contract,8,1752,1912,0.4652156463400699,275,0,1557,0.191019447996966,3,0,current,240,none,298,0,no,0
39,rent_private,244,permanent,186,255,2463,0.2136859398402128,588,8,8636,0.7317664970329057,4,0,current,11,60dpd,12,1,no,0
25,owner_with_mortgage,11,temporary_contract,399,11092,3323,0.1707798034868922,517,5,5623,1.4324297062005598,2,0,current,169,30dpd,82,1,no,0
28,rent_private,6,temporary_contract,287,1006,2342,0.5889252433088079,818,5,2943,0.5071501337996782,2,0,30dpd,240,none,10,1,no,0
30,owner_with_mortgage,558,permanent,35,2170,2356,0.2384057376322742,12152,5,3428,0.2822442379554634,1,0,current,240,none,25,0,no,0
42,owner_with_mortgage,44,permanent,7,4648,866,0.2128141778836688,640,5,1069,1.0597404841233953,2,0,current,240,none,114,15,no,0
23,owner_no_mortgage,18,retired,63,2219,2074,0.4714445131111509,358,3,14021,0.6951237980373142,3,0,current,240,60dpd,85,1,no,0
43,owner_with_mortgage,21,permanent,39,3957,2385,0.5517337805825121,761,5,1271,0.2650234820162708,1,0,current,240,90dpd_plus,79,2,no,0
40,rent_private,58,permanent,8,4860,1690,0.2557885595685106,-745,6,884,0.3257316085162464,3,0,60dpd,240,none,35,0,yes,0
46,owner_with_mortgage,48,temporary_contract,47,14651,286,1.3888582996710146,2329,28,4066,1.4061738049932115,2,0,current,19,none,65,0,no,0
92,rent_private,56,temporary_contract,10,3307,1297,0.3802471169298456,-4792,3,2472,0.1735466130787455,3,0,current,240,none,7,3,no,0
19,rent_social,3,permanent,471,1943,1302,0.2321051375582743,1178,7,5467,0.3352482223724601,2,1,current,13,none,101,2,no,1
27,owner_with_mortgage,9,temporary_contract,3,2849,1438,0.7036179540416405,562,4,14792,0.187683441427944,1,0,30dpd,12,none,107,1,yes,1
35,owner_no_mortgage,9,permanent,251,2600,1409,0.3037329116978517,44,3,10696,0.0547821896477916,16,3,current,240,30dpd,7,0,no,0
50,rent_private,13,permanent,202,5039,6117,0.4002668964981528,1142,34,48,0.7234194684565252,2,0,current,240,60dpd,116,1,no,0
20,rent_private,24,permanent,15,894,935,0.2663453157114367,611,2,1744,0.4889661656701992,0,0,current,240,none,432,2,no,0
46,rent_private,23,permanent,15,4513,261,0.6019114239212888,724,1,292,0.54105897495927,0,0,current,240,none,14,1,no,0
44,owner_with_mortgage,23,retired,369,3129,1311,0.1908323814160016,595,3,8322,0.4375085030325241,3,2,current,240,30dpd,93,2,no,0
57,rent_private,11,temporary_contract,4,116,1788,1.3257913382722497,808,6,9456,1.125950263111305,3,1,current,240,none,97,0,no,0
114,owner_no_mortgage,44,self_employed,22,6530,3303,0.0860518854962553,94,6,1487,0.1173536346969067,1,0,current,11,none,23,6,no,0
44,owner_with_mortgage,200,permanent,438,3158,1080,0.9471559048433418,878,5,1790,0.4320019208233641,2,1,current,240,none,20,1,no,0
48,owner_with_mortgage,35,permanent,48,19435,10178,0.3848595542598113,335,4,921,0.1706743730344589,1,0,current,240,none,43,1,no,0
36,rent_private,365,self_employed,30,17083,1988,0.3796664991238322,13818,5,1110,0.6008397201393083,1,0,60dpd,11,none,98,0,no,0
60,owner_with_mortgage,11,unemployed_other,8,2216,1521,1.4490991482435231,330,4,2599,0.694612973916278,3,1,current,240,60dpd,0,0,no,0
29,owner_no_mortgage,50,retired,20,1587,2114,0.5325329674848047,10730,3,3670,0.7634294130931005,3,0,current,240,30dpd,52,0,no,0
40,owner_no_mortgage,21,permanent,182,2731,2449,0.516081512562443,163,6,1928,0.3513177511954899,2,0,current,5,none,111,0,no,0
38,living_with_family_other,42,temporary_contract,7,18937,2409,0.4918135375562292,360,3,9611,0.2079718378010707,0,2,current,150,30dpd,42,0,no,0
51,owner_with_mortgage,16,permanent,53,2208,1316,0.5348518616374139,194,1,95467,1.1865237283343195,2,0,90dpd_plus,12,30dpd,77,0,yes,0
47,owner_with_mortgage,48,permanent,5,3801,1667,0.325858987912079,58,2,3373,1.1711619099686637,1,0,current,7,60dpd,8,1,no,0
33,owner_with_mortgage,59,unemployed_other,50,2858,2162,0.2954550604913946,849,6,10771,0.1361613413582094,1,0,current,240,none,81,12,no,0
35,owner_with_mortgage,14,temporary_contract,30,1606,1239,0.5060986208411249,586,4,577,0.3276315304051602,0,0,90dpd_plus,167,none,68,1,no,0
36,living_with_family_other,546,temporary_contract,257,4185,1889,0.4093778328220568,70,5,2758,0.7277668722849312,1,0,current,240,60dpd,188,13,yes,0
31,owner_with_mortgage,42,permanent,3,2948,2962,0.3214480243089934,1188,4,5044,0.189702117177241,1,1,current,34,30dpd,103,8,no,0
30,rent_social,44,temporary_contract,16,2311,2016,0.4725907364237389,167,3,7503,0.54898716350882,0,2,current,240,90dpd_plus,10,1,yes,0
43,rent_private,12,permanent,516,3038,1633,0.2663766660912503,3089,7,2144,0.0607579219397481,1,0,60dpd,7,30dpd,53,2,no,0
46,owner_with_mortgage,29,temporary_contract,9,2729,426,0.4606462214957974,687,5,4993,0.0814555723440263,0,0,current,240,none,558,19,no,0
24,owner_with_mortgage,49,permanent,29,2726,1689,0.1925566717907387,429,13,176971,0.0369141318659268,18,0,current,240,none,47,1,no,0
41,owner_with_mortgage,575,permanent,4,4618,1636,0.2474673330678681,286,1,5774,0.2869855305117894,3,0,30dpd,2,none,72,0,no,0
24,rent_private,264,permanent,316,295,587,0.5852959637743274,830,5,8096,0.2229624080092161,0,0,30dpd,10,none,38,3,no,0
52,rent_private,23,permanent,19,3200,656,0.1545260168243244,924,3,3060,0.5282059817678196,2,0,current,240,none,66,5,no,0
22,owner_with_mortgage,514,temporary_contract,8,3488,2188,0.2624654684780148,99,0,990,0.543611682629334,2,0,current,240,none,50,2,no,0
54,owner_with_mortgage,6,permanent,41,2096,2742,0.3718132796506819,15376,5,1898,0.7858926887012331,1,0,current,12,30dpd,6,0,no,0
28,owner_with_mortgage,60,permanent,11,3310,1626,0.5057451642052017,-2592,1,6850,0.5335487433473518,4,0,30dpd,240,30dpd,1,1,no,1
30,living_with_family_other,143,self_employed,1,3180,1320,0.2963916910539496,38,6,2456,0.2990886872163647,2,0,current,7,30dpd,392,1,no,0
67,rent_private,261,permanent,157,2532,2263,0.6438833653785239,336,4,372,0.7407723687312338,1,1,current,4,30dpd,26,0,yes,0
105,owner_with_mortgage,6,permanent,20,9085,2126,0.2753465507694524,832,3,9009,0.2393061927951098,18,0,current,30,none,22,0,no,0
48,rent_private,7,temporary_contract,7,2310,2385,0.5284526176394053,651,0,6950,0.3080111710448843,2,1,current,240,60dpd,309,0,no,0
54,rent_private,10,retired,480,1853,2868,0.5640051021501724,1153,1,8639,0.5624796888634429,0,0,30dpd,240,none,114,1,no,0
63,living_with_family_other,9,temporary_contract,570,1265,3188,0.2713849619140367,1,5,9143,0.457868371060528,12,0,current,3,none,61,2,no,0
27,living_with_family_other,17,temporary_contract,105,2315,1481,0.3017043382265331,566,2,17527,0.2146011609269519,1,1,30dpd,240,none,72,1,yes,0
120,rent_social,49,retired,485,1905,2076,0.3713384435678333,463,4,3492,0.5675504468352661,0,0,current,240,none,73,0,no,0
25,owner_with_mortgage,47,unemployed_other,46,2291,2415,0.6216220953812521,450,43,7602,0.7244944037256719,2,0,30dpd,4,none,22,0,no,0
38,rent_private,3,permanent,35,2520,1662,0.2033522407944976,961,3,2461,0.1305595566166339,0,0,current,240,none,36,0,no,0
101,rent_private,12,permanent,38,2910,1655,0.613510604751355,744,3,14650,0.0718310936665658,3,1,current,125,none,99,2,yes,0
33,rent_private,39,self_employed,277,4840,2565,0.2066952831233005,578,3,9636,0.5166658042435255,2,0,90dpd_plus,3,90dpd_plus,69,11,no,0
51,rent_private,388,permanent,360,1903,1790,0.3066289228679612,637,2,9802,0.4432131457007686,0,0,current,0,none,38,0,no,0
47,rent_private,37,self_employed,37,1455,3293,0.4964069922195921,348,3,905,0.0775903150783001,1,0,current,17,30dpd,93,0,no,0
26,owner_no_mortgage,122,self_employed,350,4765,2990,0.3589829647902754,120,2,8415,0.5213900955404588,2,1,30dpd,92,none,411,3,no,0
33,rent_private,495,temporary_contract,3,3943,2310,0.5359767603222244,2664,2,4368,0.1956423459399394,1,0,current,4,60dpd,40,1,no,0
30,rent_private,13,temporary_contract,12,3148,614,0.5229687704937802,606,4,8717,0.5012890506881307,3,0,current,10,none,54,1,no,0
27,rent_private,22,permanent,23,1593,2325,0.3850453989679647,328,3,7510,0.0315292518992146,1,0,current,11,30dpd,56,1,yes,0
18,owner_no_mortgage,15,self_employed,2,2780,1668,0.1166323093803131,577,0,49384,0.8550012633754497,2,0,current,3,none,29,1,no,0
92,rent_private,47,unemployed_other,8,4351,2126,0.3728868775623126,965,0,1459,0.6576745157392043,0,0,current,240,none,19,0,no,0
38,living_with_family_other,7,self_employed,66,2325,1765,0.2774478432308918,264,13,11809,1.1440643555137564,1,2,current,0,none,475,1,no,0
29,owner_with_mortgage,40,permanent,23,17575,1659,0.4730335593684681,-4927,5,2419,0.0426910580849,3,0,current,240,none,20,15,no,0
51,rent_private,10,permanent,46,146,1235,0.597888858839116,576,5,5005,0.3153435016661738,1,2,current,5,30dpd,72,0,no,0
57,rent_private,46,temporary_contract,228,3768,2507,0.1988069522757664,321,1,2880,0.7726286724825663,1,0,current,240,30dpd,34,1,no,0
61,living_with_family_other,7,permanent,462,4689,2635,0.488367852291203,584,2,5392,0.1256190987411842,3,0,current,240,60dpd,306,1,no,0
40,owner_with_mortgage,13,permanent,44,2188,3226,0.4191389988524913,135,4,1409,0.4305806934024729,0,0,90dpd_plus,240,90dpd_plus,42,3,yes,0
60,owner_no_mortgage,60,permanent,3,1991,940,0.4446309824086739,706,8,8373,0.0382174591475777,3,1,current,15,30dpd,34,0,no,0
37,owner_with_mortgage,11,temporary_contract,9,540,12207,0.717089493653694,243,1,16544,0.703195115934623,1,1,30dpd,240,none,63,0,no,0
29,owner_no_mortgage,12,permanent,8,2806,1366,0.5038441443095113,11,5,10573,0.4737958220633624,2,0,current,10,90dpd_plus,62,17,no,0
48,rent_private,9,permanent,346,1226,1874,0.2823672443224391,446,2,188698,0.2194799302418295,3,1,30dpd,240,none,2,2,no,1
63,owner_with_mortgage,182,retired,39,3343,1980,0.2325597854586339,1062,5,16783,0.1467417167859001,2,0,current,82,none,65,0,no,0
40,rent_private,47,permanent,2,2341,14949,0.7513106383699558,1060,5,9094,0.2388850177357203,3,1,current,240,none,79,0,yes,0
37,owner_with_mortgage,26,permanent,10,15013,1471,0.6082808712210215,1087,0,37913,0.7616425895890437,3,0,90dpd_plus,240,none,46,3,no,0
45,owner_with_mortgage,11,self_employed,52,3015,1702,0.2150259439514244,309,3,94418,0.3011942608227587,0,0,current,240,none,29,0,no,0
30,rent_social,30,permanent,53,7162,2292,0.3815783791808441,160,6,11251,0.2503803552933672,1,2,current,240,none,94,0,no,0
41,owner_no_mortgage,52,permanent,269,2587,2848,0.2342994107505217,661,1,739,0.0345617620306426,1,9,current,240,90dpd_plus,26,1,no,0
60,owner_with_mortgage,167,permanent,181,1849,1411,0.3155841512019552,18387,3,13121,0.6842282566810675,0,0,current,240,none,17,0,no,0
