age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
43,owner_no_mortgage,4,permanent,7,2558,1338,0.3579695241737642,7281,4,1482,0.7712957762789237,3,0,current,10,30dpd,62,3,no,0
48,owner_with_mortgage,576,unemployed_other,6,3146,2628,0.5071015754941478,355,7,152117,1.072146890746411,1,0,current,9,none,552,1,yes,0
40,owner_with_mortgage,311,permanent,51,108,2247,0.9203336593091604,1174,0,6637,0.4675589508807705,1,0,current,240,90dpd_plus,1,0,no,0
42,rent_social,14,permanent,5,2180,1492,0.3502935212080958,13539,0,1737,0.1046410185152722,2,0,30dpd,240,none,490,2,no,0
58,owner_with_mortgage,36,permanent,11,313,2020,0.4943038441788894,1133,6,16896,0.5166009565340944,1,0,30dpd,240,90dpd_plus,331,0,yes,0
45,owner_no_mortgage,23,permanent,39,3014,3252,0.5376416562618728,-2271,4,9895,0.2990905595056964,1,2,60dpd,240,60dpd,22,0,no,0
29,owner_no_mortgage,196,temporary_contract,521,4807,1432,0.2461439791840231,1088,2,3072,0.3238644410025871,0,0,current,240,none,21,2,no,0
71,owner_no_mortgage,27,permanent,60,2724,1428,0.4652785781906553,2799,4,9914,0.8147667844245657,2,2,60dpd,240,none,60,1,no,1
47,owner_no_mortgage,207,self_employed,321,2040,2303,0.24117419395411,229,8,1278,0.2941972132926559,1,0,90dpd_plus,240,none,56,3,no,0
28,owner_with_mortgage,60,temporary_contract,171,2693,3290,0.3506827211503561,630,4,8749,0.1173332134080396,3,0,current,240,none,33,2,no,0
63,rent_private,42,temporary_contract,53,4156,1416,0.5085494590261977,45,3,10298,0.3592517782634719,3,0,current,240,60dpd,102,0,no,0
112,rent_private,3,permanent,27,15633,1966,1.3258273415555817,649,5,619,0.5623606366731936,2,0,current,240,none,94,0,no,0
47,owner_with_mortgage,111,temporary_contract,42,2814,1643,0.6249117434509183,848,4,8886,0.995037415490928,1,0,current,11,90dpd_plus,47,1,no,0
58,owner_with_mortgage,8,self_employed,24,2171,24,0.5144241204690256,-2548,8,8121,0.4068519945352513,3,0,90dpd_plus,240,none,76,0,no,1
47,rent_private,251,permanent,14,2341,3113,0.6391020177589843,813,14,4085,0.0298878551964926,2,0,current,9,none,67,2,no,0
33,rent_private,565,permanent,10,12352,1366,0.1392074343442014,247,1,1282,0.4413727432823593,0,15,current,240,none,96,1,no,0
34,owner_no_mortgage,4,temporary_contract,6,2407,2967,0.2364871151958369,19585,31,96783,0.4951617028108333,2,0,60dpd,6,none,113,1,no,0
58,owner_with_mortgage,56,permanent,213,1500,1144,0.2258759481304333,1903,2,4014,0.1386311953655625,0,0,current,240,60dpd,104,0,no,0
47,owner_with_mortgage,32,unemployed_other,105,4571,1752,0.4257024246275422,1071,8,1133,0.5552569504237178,1,0,current,8,none,59,6,no,0
44,rent_private,10,unemployed_other,33,115,1766,0.6026468937216936,185,3,7706,0.9891503435432172,0,0,current,9,none,71,0,yes,0
34,owner_no_mortgage,9,permanent,2,909,2058,0.2721070245838868,233,2,7483,1.3535976566164545,3,0,current,30,none,90,1,no,0
50,rent_private,56,temporary_contract,138,15563,1696,0.5456320034485329,1188,2,38046,0.3851644216798126,2,0,current,240,none,487,2,no,0
46,owner_with_mortgage,41,permanent,541,2109,1621,0.5986415435974213,13,2,1927,0.7113499333071693,0,1,current,240,none,453,2,no,0
34,owner_with_mortgage,27,permanent,221,4620,1369,0.3081945381734209,-1945,5,8906,0.5586289241258828,2,0,current,8,none,525,0,no,0
26,rent_private,60,permanent,4,8357,462,0.9526543759961714,496,2,7825,0.1620641449135073,0,0,current,240,none,23,1,no,0
32,owner_with_mortgage,30,retired,18,2318,1647,0.2059873815799946,532,0,8193,0.8464419901658032,1,0,current,87,none,116,0,no,0
57,owner_with_mortgage,54,temporary_contract,440,4242,1331,0.5497244356515634,10959,8,1638,0.1331189074195853,0,0,current,72,none,18,5,no,0
92,living_with_family_other,54,permanent,221,3446,1420,0.1117883933687518,-2338,3,14090,0.5431906813695132,2,0,current,0,none,408,0,no,0
38,owner_with_mortgage,46,self_employed,29,274,2326,0.2756913126490481,27,2,56693,0.2167702089990488,3,0,current,240,none,69,2,no,0
37,rent_private,39,unemployed_other,6,3038,2449,0.4190108548666192,1048,4,4020,0.3370943889066704,1,0,current,240,none,47,0,yes,0
42,rent_social,202,retired,13,11697,1571,0.3903255559250467,114,5,8674,0.141729975472397,0,0,30dpd,8,60dpd,51,1,no,0
53,living_with_family_other,248,permanent,49,3505,2770,0.4902364390366706,319,3,7475,0.1349780288990932,0,0,30dpd,6,90dpd_plus,293,2,no,0
46,owner_with_mortgage,464,permanent,13,4721,1428,0.2582552486061944,466,5,1968,0.6334184751585369,1,0,current,240,none,183,0,no,0
36,rent_private,19,permanent,9,4627,1533,0.3281148954807181,372,6,10706,0.3240579130622361,3,0,current,240,none,58,2,no,0
22,rent_private,16,temporary_contract,398,4645,1313,0.450466395582313,656,2,15716,0.3168772663445416,1,0,current,240,60dpd,31,0,no,0
24,rent_social,16,permanent,46,3245,2372,0.185653140690359,72,3,2375,0.1306777949835716,3,0,90dpd_plus,3,60dpd,18,0,no,0
35,owner_with_mortgage,276,permanent,5,1958,3290,0.5330185453642127,1103,8,179065,0.4909992233682154,2,0,current,240,none,8,0,no,0
32,owner_with_mortgage,11,self_employed,12,3665,2299,0.571362191994231,382,2,3824,0.1231416844086383,3,0,current,240,60dpd,73,1,no,0
98,rent_private,421,permanent,34,2794,2293,0.084206763959328,8083,5,16938,1.3213372397984129,1,2,90dpd_plus,240,none,268,0,no,0
42,owner_with_mortgage,33,temporary_contract,24,4442,1471,0.0679612029005306,-1425,8,1600,1.4227160506302563,9,1,90dpd_plus,240,90dpd_plus,9,2,yes,1
21,rent_private,89,temporary_contract,8,4100,2582,0.0236714099639474,874,3,3010,0.5104788527194524,1,0,current,240,30dpd,90,16,no,0
28,rent_social,28,permanent,184,18279,2061,0.8580632838158596,695,6,3076,1.0812334447752725,2,0,current,136,none,143,0,no,0
30,owner_with_mortgage,10,temporary_contract,4,725,2478,0.1093674166678949,857,8,197714,0.2067168327420268,1,0,current,3,none,79,0,no,0
23,rent_private,3,permanent,581,1897,1754,0.1838518399683995,-4852,8,6254,0.2011150101031646,0,0,current,240,none,361,2,no,0
49,rent_private,5,permanent,45,4488,1238,0.1621505300102504,732,48,15034,0.5283287138077253,0,0,current,9,none,34,9,no,0
29,owner_no_mortgage,15,temporary_contract,16,14892,1579,0.2168287831299552,706,4,17895,0.2390946314643344,5,19,current,240,none,29,3,no,0
28,owner_no_mortgage,26,unemployed_other,5,12125,2077,0.2559766206831737,204,7,11203,0.4749508080583339,1,0,current,240,90dpd_plus,77,20,no,0
37,rent_social,7,retired,51,4906,1712,0.4286604618025501,499,5,2174,0.287235598100009,13,1,current,8,30dpd,438,0,no,0
52,rent_private,40,permanent,16,2744,2180,0.157683601956202,1140,1,4916,0.0813798631236427,1,0,current,240,30dpd,118,2,no,0
19,owner_with_mortgage,20,retired,10,3863,2685,0.1707798034868922,634,3,17767,1.0134060979984074,1,2,current,240,30dpd,26,0,no,0
40,owner_no_mortgage,46,permanent,0,2685,2601,1.1705524994509044,311,0,10821,1.0973088979234882,1,0,90dpd_plus,240,none,25,0,no,0
41,rent_private,18,permanent,353,2376,2031,0.4413619065501698,320,4,492,0.5844607173546879,2,0,30dpd,240,none,45,1,no,0
72,owner_with_mortgage,44,permanent,12,2365,5852,0.3704935950111594,884,0,10750,0.2648955676983569,3,0,current,7,none,329,0,no,0
64,owner_with_mortgage,454,permanent,53,1964,2323,0.5406356772585126,876,2,530,0.7939964684575682,2,0,current,240,none,458,0,no,0
59,living_with_family_other,39,retired,33,3710,3043,0.3418000380251605,531,4,154494,0.3209702556772031,0,0,current,7,90dpd_plus,55,2,no,0
60,rent_private,53,retired,27,2557,1964,0.6481597312397244,1029,1,2895,0.4889720976590875,3,0,60dpd,240,none,304,0,no,0
33,owner_with_mortgage,60,permanent,243,1562,2056,0.4140150435001259,1122,2,8325,0.7707185033338384,1,0,current,240,none,30,1,no,0
41,rent_social,394,permanent,0,4063,887,0.9597867651814904,171,8,10141,0.567923844983175,3,0,current,52,60dpd,340,3,no,0
41,rent_private,359,permanent,18,8754,2349,0.4821887224732693,1051,27,4151,0.3518672766738664,2,0,current,9,90dpd_plus,54,0,no,0
49,rent_private,21,permanent,52,2657,1874,0.2055489698487222,584,6,13308,0.6413786383317137,2,0,current,240,none,63,2,no,0
47,owner_with_mortgage,55,temporary_contract,19,1962,1432,0.6046143096937162,263,0,16310,0.5502011496240882,1,0,current,6,none,105,0,no,0
46,owner_with_mortgage,19,permanent,338,2233,2814,0.31838935733595,930,2,7565,0.4235863020845419,1,0,current,10,none,30,0,yes,0
39,rent_private,238,permanent,18,3407,3477,0.4964019695988096,1086,6,2287,0.1160729198959346,2,0,current,7,60dpd,407,1,no,0
37,rent_private,378,permanent,40,2188,2095,1.4151260799327412,99,6,18333,0.3878179922531656,0,0,current,240,30dpd,403,0,no,0
59,living_with_family_other,14,temporary_contract,10,2153,1217,0.4340465674550263,987,3,15245,0.4465688297281089,2,0,30dpd,1,30dpd,36,1,no,0
46,owner_with_mortgage,591,permanent,9,2369,1561,0.281119596852975,304,5,13454,0.0068543196853424,1,7,30dpd,240,none,14,1,no,0
49,owner_with_mortgage,496,permanent,18,4867,308,0.4801227681111263,9299,1,5872,1.0908294503578146,0,2,current,240,90dpd_plus,46,0,no,0
97,owner_with_mortgage,12,permanent,47,12697,10656,0.6181407750860706,17028,2,3464,0.6345668449606109,1,0,current,240,none,6,3,yes,0
53,owner_no_mortgage,2,permanent,22,4989,1512,0.0606816091335112,470,2,6291,1.1821593642724042,1,8,current,240,90dpd_plus,82,2,yes,0
41,owner_no_mortgage,293,permanent,23,3633,3466,0.3345713415371351,445,0,18265,0.4870860461748255,2,0,90dpd_plus,240,none,95,1,no,0
39,owner_with_mortgage,102,permanent,23,779,3230,0.3770252948899821,464,1,2453,1.0812664668604253,0,0,current,96,none,115,2,no,0
27,owner_with_mortgage,26,permanent,54,7442,1204,0.0957780238063571,1198,6,3388,1.0738103351270345,1,0,current,240,90dpd_plus,115,0,no,0
32,owner_with_mortgage,8,permanent,4,2608,2344,0.2736918014621941,694,4,3663,0.4572051991583672,2,0,current,240,none,120,2,no,0
40,owner_no_mortgage,6,permanent,89,1550,1651,0.2367557723164477,420,5,11570,0.3660252923934343,3,17,current,2,90dpd_plus,115,14,no,0
44,rent_private,21,permanent,57,2025,2151,0.1210247273359408,7658,5,3408,0.0580139067716917,0,0,current,240,90dpd_plus,328,2,no,0
70,rent_social,25,temporary_contract,36,3105,10748,0.0810084770168895,1013,8,4289,0.2154169886328488,1,0,60dpd,11,none,276,0,no,0
36,rent_private,22,permanent,14,1254,1342,0.91726165090539,874,5,91128,0.6483730689643871,1,11,30dpd,240,none,20,1,no,0
28,rent_social,10,temporary_contract,32,3335,3274,0.6132988445606179,932,17,15299,0.7943648164499633,0,0,current,240,90dpd_plus,64,1,no,0
25,rent_social,0,permanent,435,512,2789,0.2126212314574042,6378,4,1681,0.2849611543936735,1,0,current,240,none,45,0,no,0
42,rent_private,545,permanent,51,660,3090,0.8359936603533202,645,4,3319,0.6892384795094665,0,0,current,240,none,71,3,no,0
90,rent_social,10,retired,12,2619,1926,0.2995170375909735,397,4,14090,0.343917571097015,0,0,current,240,none,88,0,no,0
47,living_with_family_other,8,permanent,33,4470,1506,0.5928819957538747,926,0,2098,0.4186806254251864,1,0,current,240,none,569,10,yes,0
31,owner_with_mortgage,302,temporary_contract,23,2107,390,0.1370746042669328,759,8,8554,0.6186161582751373,2,1,current,7,90dpd_plus,84,0,no,0
40,owner_with_mortgage,309,temporary_contract,10,4916,2284,0.253536870628036,-2598,0,2458,0.5477706826591779,0,0,current,7,30dpd,25,0,no,0
57,rent_private,22,permanent,21,4316,2919,0.3295670649686367,-1629,3,15473,0.7786372960679766,1,0,current,21,30dpd,20,1,no,0
18,living_with_family_other,256,permanent,10,1975,2017,0.2824727220057578,17799,8,60253,0.3805692805124208,2,0,current,240,90dpd_plus,17,0,no,0
62,owner_no_mortgage,11,permanent,82,3981,1252,0.446147873048035,892,3,9324,0.781309388278249,0,0,current,240,none,25,4,yes,0
32,living_with_family_other,6,permanent,51,158,1048,0.4203826224239429,893,0,331,0.4063520746185635,3,0,current,240,60dpd,111,1,no,0
21,owner_with_mortgage,9,temporary_contract,16,3365,1253,0.3491826266139553,780,5,7020,0.0756893760021247,2,0,current,240,none,46,0,no,0
27,rent_private,168,permanent,10,2439,1418,0.4187901417101694,8857,3,18739,0.1562518785002693,1,1,current,114,none,42,2,no,0
22,owner_no_mortgage,163,permanent,34,417,2493,0.3476889896231873,610,6,8386,0.2577509424587604,0,0,90dpd_plus,10,30dpd,100,2,no,0
36,owner_with_mortgage,8,permanent,0,4178,1871,0.1085140109757574,243,5,7776,0.7100172380780305,3,0,current,240,30dpd,110,0,no,0
42,rent_private,44,permanent,350,2406,1384,0.5610503232498765,427,2,19516,0.6043952690727477,2,0,current,240,none,41,0,no,0
63,rent_private,22,temporary_contract,20,1568,3450,0.3325486587035215,1073,39,187478,0.1392545504232039,1,1,current,240,90dpd_plus,85,0,no,0
38,rent_private,203,permanent,217,904,1645,0.0072611219699271,18419,5,3961,0.6105200271045327,1,2,current,240,30dpd,76,13,no,0
48,owner_with_mortgage,90,permanent,33,956,1642,0.5588442210990312,676,4,4147,0.2726847598753393,1,0,current,240,90dpd_plus,13,0,no,0
52,owner_with_mortgage,5,temporary_contract,42,4797,2417,0.3611917002418954,739,5,25198,1.0175228526827829,1,0,current,240,60dpd,49,0,no,0
41,owner_no_mortgage,35,permanent,13,3026,2307,1.3201488046391343,480,4,6042,0.3051847682210177,2,0,current,240,none,91,3,no,0
109,rent_social,494,permanent,17,2881,1454,0.0569135448994196,713,6,15028,0.6317620157331195,2,0,60dpd,240,none,72,0,no,0
60,owner_with_mortgage,3,retired,281,2931,1561,0.0469431283356009,109,47,2007,0.5746917372131162,14,0,current,0,none,83,0,no,0
24,owner_no_mortgage,16,permanent,35,2875,9397,0.0306012293473572,647,3,1734,0.4267206471629751,1,0,current,129,none,18,0,no,0
47,rent_social,3,permanent,2,1577,2199,1.3363981289270108,-928,7,383,0.0991967221676346,3,0,90dpd_plus,122,60dpd,432,2,no,1
35,rent_private,6,retired,1,2946,1344,0.4423313097679028,321,3,5848,0.5377195486589122,2,0,60dpd,240,30dpd,66,1,no,0
63,owner_with_mortgage,11,retired,45,2173,1521,0.3047211731194525,1023,0,87633,0.0502269499798274,1,0,current,240,none,582,1,no,0
47,owner_no_mortgage,4,self_employed,4,4005,11072,0.3734693703641987,15170,3,1963,0.1770791270614613,2,0,current,0,60dpd,118,1,no,0
55,rent_private,171,permanent,503,3296,2493,0.5016565355041048,-3594,8,2755,0.7675527518512834,0,0,90dpd_plus,18,30dpd,117,0,no,0
19,rent_private,300,retired,4,2646,3292,0.4774667006988654,1082,8,3781,0.5762469089112858,2,0,current,240,30dpd,94,1,no,0
52,rent_private,5,permanent,1,2289,1063,0.3340698705026637,75,3,4479,0.1023495491239653,2,0,current,240,none,29,1,yes,0
43,rent_private,58,temporary_contract,33,4660,1281,0.1737559540941792,746,5,2572,0.1709430369487707,1,0,current,175,none,116,0,no,0
64,owner_with_mortgage,448,temporary_contract,0,18275,1334,0.0918141321529128,578,5,1838,0.0567632159208597,1,0,current,240,none,113,1,no,0
53,owner_no_mortgage,58,temporary_contract,51,2257,1991,0.2866979542706594,438,3,15721,0.7333229338148972,1,0,current,232,none,28,0,no,0
42,owner_with_mortgage,228,unemployed_other,414,2778,1354,0.4943270343932605,725,3,4551,0.2430843354694269,1,0,current,240,none,364,0,no,0
37,owner_with_mortgage,50,unemployed_other,58,1364,3308,0.3292097559779294,516,5,146,1.4076795198998426,3,9,current,50,none,31,2,yes,0
31,owner_with_mortgage,15,temporary_contract,51,2818,2833,1.2190528571798604,590,4,7261,0.0913907672683002,1,2,current,10,90dpd_plus,177,1,no,0
60,owner_no_mortgage,41,retired,17,2101,66,0.4619460245119668,76,4,6187,0.4529386717012308,1,0,30dpd,9,30dpd,62,0,no,0
33,rent_social,7,permanent,6,4051,1289,0.4987752846712021,796,4,2853,0.1529590852747593,0,0,current,240,none,91,1,yes,0
35,rent_social,46,permanent,17,1969,2474,0.5866863713438812,553,3,8327,0.5043544684829009,19,0,90dpd_plus,240,90dpd_plus,29,2,yes,1
40,owner_with_mortgage,18,permanent,22,2947,1477,0.6382328894842132,597,1,4227,1.1711619099686637,2,0,60dpd,81,none,68,1,no,0
61,owner_with_mortgage,22,permanent,11,1816,1406,0.3231975453440992,14366,0,2384,0.2009081226192352,1,0,current,8,30dpd,21,0,no,0
33,owner_with_mortgage,11,permanent,193,3272,1790,0.4413851406133733,216,4,4452,0.0427612936252762,1,0,90dpd_plus,5,none,47,0,no,0
84,owner_with_mortgage,0,self_employed,47,495,1221,0.7970775503950275,812,2,17811,0.2939307903326947,1,0,30dpd,5,none,452,1,no,0
61,rent_social,82,permanent,314,1834,1571,0.2729596671792471,1182,2,7611,0.696040865592422,1,0,current,240,none,4,1,no,0
39,rent_private,161,permanent,373,1997,1225,0.1842136956347151,2719,3,17147,0.8914101025266257,8,8,30dpd,240,none,41,0,no,0
42,owner_no_mortgage,44,permanent,103,1919,2123,0.3150920201904711,-422,4,306,0.9799746924843024,1,0,current,240,none,55,1,yes,0
40,living_with_family_other,56,self_employed,39,1653,3075,0.0899849207892527,16360,5,74282,0.3851521024269693,2,0,current,240,90dpd_plus,473,1,yes,0
49,rent_private,128,permanent,56,207,2287,0.0757491322017926,16401,1,8560,0.7742530541864914,1,0,current,126,none,108,0,no,0
43,owner_no_mortgage,20,permanent,24,480,3443,0.4237032456829448,646,2,3286,0.2440482709010452,1,1,current,19,30dpd,19,0,yes,0
43,rent_private,596,permanent,9,3146,1231,0.3317209778109843,883,3,7731,0.5840994100638298,2,0,current,18,none,37,0,no,0
57,owner_no_mortgage,16,permanent,21,1572,2030,0.3907569894333508,552,2,3378,0.3817247982800978,1,1,current,9,none,51,0,no,0
30,owner_with_mortgage,6,self_employed,29,4930,13004,0.2160650366988369,144,6,3258,0.5716134675979481,14,0,30dpd,6,none,52,2,no,0
45,owner_no_mortgage,227,permanent,17,2871,1442,0.0937141904968419,318,6,126048,1.1420038122147356,0,0,current,240,none,67,0,no,0
38,rent_private,200,permanent,8,2921,2568,0.3482119260411986,337,3,8277,0.6065539814621451,0,2,current,7,none,27,0,no,0
45,owner_no_mortgage,16,self_employed,278,1225,2411,0.4871670870775459,382,3,2531,0.3925947914062043,1,0,current,240,30dpd,6,0,no,0
38,owner_with_mortgage,70,retired,40,4750,1957,1.3195862878316724,402,3,630,0.6054425621761207,1,1,current,240,none,15,2,no,0
39,rent_private,318,permanent,51,1502,1328,0.2508423646305458,242,22,7235,0.2017783508801226,0,0,60dpd,240,none,49,0,no,0
20,owner_with_mortgage,292,self_employed,286,1664,1609,0.4534811991795892,2804,3,8570,0.0085193459525998,1,1,current,8,60dpd,42,0,no,0
61,rent_private,124,permanent,8,2947,657,0.3928807300898362,850,2,7043,0.1188751765725036,1,0,current,240,none,516,0,no,0
38,rent_social,491,self_employed,403,3758,1558,0.4873337491396684,736,2,674,0.1425128571130562,3,0,60dpd,11,60dpd,18,1,no,0
40,rent_social,523,permanent,57,2736,2809,0.2212778709696364,8514,2,52363,0.701444327074125,1,0,current,13,90dpd_plus,116,3,no,0
46,living_with_family_other,21,permanent,428,3365,646,0.5042250330991372,15830,2,51711,0.3001160543894357,1,2,current,240,none,529,3,no,0
40,owner_with_mortgage,8,permanent,29,1400,563,0.3486143481589202,560,6,6089,0.1250945042389603,0,0,90dpd_plus,240,none,110,1,no,0
36,owner_with_mortgage,24,permanent,173,1280,2608,0.4011264791341373,352,26,113929,0.2822442379554634,1,0,current,15,none,102,16,no,0
104,owner_no_mortgage,26,unemployed_other,34,1021,1802,0.0012553839006382,506,5,6100,0.1404238439352659,3,0,current,240,30dpd,60,3,no,0
51,owner_with_mortgage,55,temporary_contract,10,2598,3817,0.1174566920235199,12430,4,8004,0.505637560969085,3,1,current,240,none,66,3,no,0
21,owner_with_mortgage,33,permanent,7,2189,1617,0.3943756536454959,811,5,7735,0.6329089511285976,2,0,current,240,none,380,2,no,0
44,rent_social,28,permanent,10,3172,2680,0.2296366167068424,274,3,6776,0.7291988494571178,0,0,30dpd,240,30dpd,11,1,no,0
32,rent_private,57,permanent,518,18149,1811,0.4991716594578944,3999,3,4322,1.08778813276055,3,0,90dpd_plus,240,none,33,1,no,0
44,owner_no_mortgage,40,unemployed_other,13,4447,3564,0.5522358268300096,5,8,3828,0.5690672491534441,0,0,30dpd,102,none,103,0,no,0
27,owner_with_mortgage,75,retired,2,3141,1024,0.4808296596042838,2766,7,1545,0.2131320289612346,3,0,current,240,none,57,0,no,0
25,owner_no_mortgage,146,permanent,41,3006,1965,0.379495404305406,718,2,13878,0.2107987643398984,2,0,current,240,none,59,0,yes,0
20,owner_no_mortgage,8,permanent,17,2879,1254,1.0626110336972432,8088,2,18931,0.0468647512436465,0,0,30dpd,24,90dpd_plus,86,0,no,0
21,rent_private,10,permanent,473,3359,1270,0.1573643880643558,8074,3,625,0.4488108202913039,1,0,current,240,none,31,1,no,0
31,owner_no_mortgage,11,permanent,1,1298,242,0.2391514483332443,302,5,3745,0.045690968858634,2,1,current,240,90dpd_plus,55,0,no,0
39,rent_private,35,permanent,4,1409,783,0.5532523813830247,8470,2,182631,1.4822527179590348,2,1,current,18,none,86,3,yes,0
30,rent_private,0,unemployed_other,70,3850,2673,0.0785374510653165,469,0,2309,0.4747695178783092,3,1,current,57,none,40,0,no,0
29,owner_with_mortgage,229,temporary_contract,28,3023,1575,0.6068784162530743,2040,6,5819,0.3738239730411681,1,0,current,240,none,12,0,no,0
37,owner_with_mortgage,1,permanent,16,3455,3161,0.3609281260786161,911,3,13545,0.7313972377556177,3,0,90dpd_plus,240,none,56,2,no,0
27,owner_with_mortgage,13,permanent,48,1597,1940,0.2980817881742575,617,46,1928,0.2719957674761193,1,0,current,240,none,26,14,no,0
37,owner_with_mortgage,240,permanent,18,2409,164,0.1189451769188058,1014,6,3595,0.8392617460567786,13,0,current,23,30dpd,36,1,no,0
38,owner_with_mortgage,195,permanent,461,2619,1070,0.1840500583517643,302,2,28,0.6854726983816478,1,1,current,240,none,28,0,no,0
43,rent_private,592,self_employed,13,2293,3343,0.6117688429380574,387,42,1309,0.4071576149128638,0,0,90dpd_plus,240,none,79,1,no,0
43,owner_with_mortgage,557,temporary_contract,189,2801,2781,0.3470709325584167,149,6,5289,0.3560126309444892,1,0,current,2,60dpd,38,0,no,0
47,owner_no_mortgage,17,permanent,106,2106,1804,0.3481287182396143,5715,4,1179,0.5234142630853789,1,0,current,240,30dpd,397,3,no,0
67,owner_with_mortgage,10,self_employed,7,285,237,0.5569372256194446,607,2,3236,0.6257017630829811,1,1,current,240,none,21,7,no,0
45,living_with_family_other,49,permanent,52,9126,1272,0.0087067233445364,1120,4,9217,0.0011665371587889,1,0,30dpd,240,none,60,0,yes,0
39,rent_private,324,permanent,38,2553,2253,0.6058102971978344,385,4,7209,1.4898545174468214,0,0,current,19,none,20,0,yes,0
32,rent_private,18,temporary_contract,53,461,2671,0.372311527952692,200,2,51760,0.410403780092635,2,0,current,240,none,25,1,no,0
37,rent_private,18,permanent,48,4395,1500,0.2186071179104904,841,2,131846,0.637348068267352,1,0,current,7,none,33,8,no,0
35,rent_private,11,unemployed_other,413,2928,3344,0.1108965964540811,248,4,4357,1.0206967969623588,1,0,current,240,none,90,3,no,0
29,rent_social,38,permanent,221,3038,785,0.3845255323922468,1182,1,12401,0.4005879535226141,1,0,current,240,30dpd,29,1,no,0
51,owner_with_mortgage,10,unemployed_other,6,16403,1620,0.5383120174757712,823,7,17927,0.5636852087028904,3,0,90dpd_plus,240,30dpd,15,1,yes,1
45,owner_with_mortgage,187,permanent,147,2589,700,0.3456296905105994,1076,0,157649,0.2712835997050615,11,0,30dpd,176,none,53,0,no,0
54,owner_with_mortgage,41,retired,499,3367,1025,0.2562469054266537,902,21,9168,0.4280322678788233,0,0,90dpd_plus,240,90dpd_plus,31,0,yes,0
42,rent_private,22,permanent,140,2310,1846,0.2214070028811874,8328,4,1461,0.5517681081440563,1,0,current,24,none,455,1,no,0
37,rent_social,455,permanent,23,4889,1549,0.3500830444961322,232,5,7970,0.1182390089202335,1,8,current,240,30dpd,51,1,no,0
25,owner_with_mortgage,314,permanent,10,2275,905,0.2383093485145855,88,5,111214,0.3818150068914539,2,0,current,41,none,116,0,no,0
26,rent_social,14,temporary_contract,11,2904,1577,0.3453786927220197,294,2,4004,0.1380992039325241,2,0,current,188,none,102,2,no,0
63,owner_no_mortgage,0,unemployed_other,50,1082,1474,0.6010510202458922,14173,4,2229,0.2721749203685727,0,1,current,240,none,11,1,no,0
58,rent_private,36,permanent,136,3334,2216,0.6434037703017149,1159,4,4031,0.1793059083454271,3,5,current,240,none,7,3,no,0
49,owner_no_mortgage,295,permanent,49,1260,938,0.3400567487267096,718,11,1182,0.5538903132346756,1,2,current,240,none,34,0,no,0
37,owner_with_mortgage,54,permanent,8,1746,2906,0.2853238000055209,598,40,83762,0.5189278139554511,18,0,current,240,90dpd_plus,71,0,no,0
27,rent_social,59,permanent,36,3439,827,1.3981377818504557,607,5,246,0.3842840618818334,3,0,30dpd,240,60dpd,9,0,no,0
52,owner_with_mortgage,363,permanent,23,8294,1468,0.1831767803789564,1481,7,823,0.513740954872732,2,2,current,240,60dpd,90,1,no,0
52,owner_no_mortgage,8,permanent,34,2695,357,0.4206538033677391,-2185,49,15562,0.6789318524823533,0,1,current,240,none,80,2,no,0
57,owner_with_mortgage,480,permanent,176,1707,13038,0.1984628118103983,-517,1,2463,0.1098349522249294,1,0,60dpd,240,none,27,0,no,0
54,owner_with_mortgage,13,temporary_contract,5,1820,467,0.26830878969421,19483,5,5706,0.3229944292333498,3,0,current,240,none,19,1,yes,0
51,living_with_family_other,15,permanent,40,2449,2286,0.2296879534381956,4345,0,1479,0.3055375885972926,1,0,30dpd,240,none,108,1,no,0
51,owner_no_mortgage,23,permanent,516,1703,1298,0.2979334837108266,561,5,69538,0.5811588067345781,2,0,current,240,none,15,1,no,0
41,rent_social,65,temporary_contract,26,2064,2346,0.4279423147379519,176,2,10952,0.4086314703593635,3,0,current,240,none,3,1,no,0
59,owner_with_mortgage,10,permanent,164,4957,2573,0.4301165774181439,551,0,2065,0.2873744544550345,1,0,current,7,60dpd,44,0,no,0
46,owner_with_mortgage,228,permanent,129,2575,1058,0.3983923741092068,418,1,181861,0.6639953279237606,2,0,current,240,30dpd,60,1,no,0
18,rent_private,9,permanent,449,1427,1336,0.218158358827761,-3783,38,3700,1.183601357846303,18,6,60dpd,19,90dpd_plus,36,0,no,1
33,owner_with_mortgage,31,permanent,57,2712,1209,0.0959772272344153,863,2,84493,0.1989986015076179,1,0,current,3,60dpd,120,1,no,0
59,rent_private,52,permanent,7,2215,1377,0.1750439625525162,67,1,14487,0.4953451592428565,3,0,current,240,30dpd,3,0,no,0
77,living_with_family_other,427,permanent,46,2695,2132,0.3498791726411978,235,6,8210,0.6623008940300461,0,1,90dpd_plus,2,none,24,0,no,0
52,owner_no_mortgage,21,permanent,8,1665,498,0.1408099827829322,5808,4,4831,0.412690544124308,0,0,current,240,60dpd,487,3,no,0
