age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
48,rent_private,505,temporary_contract,19,16301,1313,0.25362331702110524,686,4,389,0.2596380119271483,2,0,current,240,none,65,1,no,0
60,rent_private,8,permanent,38,1687,2350,0.3499355964746071,397,4,5753,0.11320991906106061,0,0,current,240,none,29,0,no,0
20,rent_private,20,permanent,60,19293,407,1.1982773234552369,448,7,87928,0.6058565274329845,2,0,current,6,30dpd,376,0,no,0
107,owner_no_mortgage,5,permanent,8,2174,2009,0.10951497747780738,4165,8,16961,0.48138541450015476,0,0,current,240,none,94,1,yes,0
60,owner_no_mortgage,391,temporary_contract,263,4093,1806,0.647883465050396,361,1,15551,0.22468948256442786,0,0,90dpd_plus,166,none,4,3,no,0
48,owner_with_mortgage,52,self_employed,377,2260,3039,0.25176834787998703,665,7,2250,0.3672183381398878,7,1,current,240,none,561,1,no,0
35,owner_with_mortgage,480,permanent,32,3185,1484,0.8072360499849278,6300,8,4609,0.13990907267024819,11,0,current,10,30dpd,415,1,yes,0
61,owner_no_mortgage,19,permanent,2,1943,1558,0.4066630335112891,11745,6,1521,0.5647818306057002,0,0,current,240,60dpd,28,3,no,0
31,owner_with_mortgage,6,permanent,19,4031,1885,0.5799988938974426,14,2,5496,0.6677868432225333,1,0,current,11,none,371,2,no,0
19,rent_private,33,permanent,17,377,2550,0.35896640713955,1105,33,2172,0.2907780547214763,0,0,current,240,90dpd_plus,306,2,no,0
39,owner_no_mortgage,18,permanent,34,4885,1210,0.170892429104975,14260,2,6069,0.267002632283628,1,1,60dpd,59,60dpd,66,0,no,0
27,owner_with_mortgage,11,permanent,6,2241,1474,0.2638015599641706,-4062,5,5509,0.220472893784902,1,0,current,240,none,68,2,no,0
64,owner_no_mortgage,4,temporary_contract,12,4883,1315,0.522077166627624,1145,2,18351,0.47746618742497426,0,0,current,240,30dpd,409,0,no,0
69,owner_with_mortgage,10,self_employed,41,4553,2827,0.45743594536160415,124,0,8310,1.309569847402149,2,0,current,240,none,16,1,no,0
31,owner_with_mortgage,46,temporary_contract,40,548,574,0.4167070671457712,188,3,3148,0.796831921211171,8,1,current,8,none,79,7,no,0
45,living_with_family_other,330,temporary_contract,287,3295,3362,0.009919073311707804,219,2,4268,0.2460031439798406,2,0,current,240,90dpd_plus,61,0,no,0
28,owner_with_mortgage,4,unemployed_other,522,3572,1317,0.01992055232403531,5330,0,8282,0.6754347928728994,0,0,30dpd,240,90dpd_plus,34,0,no,0
46,living_with_family_other,12,self_employed,11,2785,1657,0.4007779648282411,811,7,1078,0.6344431578025929,17,0,current,240,90dpd_plus,13,1,no,0
46,owner_with_mortgage,49,permanent,26,1489,1647,0.43934113780392936,342,2,164126,0.4180167309311854,0,2,30dpd,240,90dpd_plus,26,0,no,0
33,owner_no_mortgage,23,self_employed,24,3142,3382,0.4247595326537633,684,5,8061,0.638832561661782,3,1,current,240,none,58,0,no,0
54,rent_private,181,permanent,23,660,2004,0.33821246718344544,684,45,15386,0.5216802532129595,1,0,current,240,none,104,0,yes,0
19,rent_private,10,permanent,9,13058,2942,0.24536206716332115,1081,3,10187,0.46112203459854073,0,20,current,240,none,73,0,no,0
20,rent_private,413,permanent,55,2434,2092,0.5779543870826637,168,0,8544,0.5175878992879077,1,0,current,5,none,6,1,no,0
39,rent_private,31,permanent,28,6973,1605,1.1055265358860136,5134,2,5034,0.4364407054368014,3,0,current,240,30dpd,12,0,no,0
62,owner_with_mortgage,483,permanent,22,3409,1612,0.3438932687579412,352,8,2107,0.48581298521941935,3,0,current,240,none,48,1,no,0
33,rent_private,38,permanent,490,9948,1899,0.5318019841398994,690,7,166863,0.5620295936843978,3,0,30dpd,5,none,279,1,no,0
53,rent_private,187,permanent,218,1980,1277,0.26267730533157296,766,3,6551,0.4048362221143784,1,2,current,240,none,1,0,yes,0
36,owner_with_mortgage,37,permanent,3,4574,1337,0.9945165739183681,782,3,206,0.08724944369162536,2,0,current,240,none,121,0,no,0
39,owner_with_mortgage,14,permanent,239,14473,1062,0.06085252383325008,594,7,17635,0.4058239472359828,1,0,current,131,30dpd,32,1,yes,0
37,rent_private,37,permanent,52,2356,1476,0.24244234462744027,293,7,159,1.3304729557545425,1,0,90dpd_plus,5,none,104,0,no,0
50,owner_with_mortgage,428,retired,3,2582,2539,0.14776718169454559,12057,5,733,0.5203396233571164,0,0,current,240,30dpd,52,1,no,0
28,rent_private,48,self_employed,6,2897,1843,0.04182703764520876,926,2,8763,0.459526809050508,1,1,30dpd,240,none,12,0,no,0
39,rent_private,31,permanent,11,4442,2195,0.10070952213236115,1094,5,82132,0.42996153461507197,3,0,current,5,none,102,2,no,0
25,owner_no_mortgage,33,permanent,8,83,1561,0.3749286174789881,495,2,121964,0.4097629284035436,3,0,current,240,none,86,0,no,0
38,rent_private,55,temporary_contract,142,2295,1420,0.5071501013330173,1166,4,14817,0.633532100532937,2,1,current,240,30dpd,49,3,no,0
53,owner_with_mortgage,2,permanent,85,2340,574,0.04860543164470581,13959,4,9116,0.1561431096952348,0,0,current,3,none,153,0,no,0
28,owner_with_mortgage,585,self_employed,15,3199,2116,0.4164708053323976,8060,5,18966,0.10484941034566252,0,1,current,240,60dpd,18,1,yes,0
18,owner_no_mortgage,6,retired,12,2254,3132,0.5658001109455084,1170,2,3724,0.5031295215908352,1,0,current,1,none,12,1,no,0
62,owner_with_mortgage,12,permanent,8,2985,2366,0.5471455546597608,17081,2,178709,0.541526658606279,2,2,current,5,none,26,0,no,0
36,owner_with_mortgage,13,permanent,0,2733,1558,0.1766378968064059,203,5,1635,0.15655083324443816,4,0,current,12,60dpd,75,1,no,0
48,owner_with_mortgage,20,permanent,4,3876,1887,0.3620877118494845,322,4,1629,1.3953234814320934,2,0,current,240,none,530,0,no,0
49,rent_private,6,permanent,10,2614,2250,0.2184615606381104,-4133,6,4205,0.17112800844269932,0,0,current,240,60dpd,1,0,no,0
61,rent_private,11,permanent,31,4746,2220,0.49173611720549393,574,3,1276,1.151873294435094,3,2,current,240,none,48,1,no,0
61,rent_private,30,self_employed,6,4165,667,0.6154646946262479,512,2,2723,0.11153954526852293,1,19,30dpd,0,30dpd,39,0,no,0
27,rent_private,296,permanent,11,1982,671,0.1407943304956786,834,8,908,0.43055608577158927,2,0,current,240,none,32,12,yes,0
42,owner_with_mortgage,40,permanent,494,2191,3269,0.26978201464094564,938,18,5517,0.6134671137744386,0,0,current,22,none,115,0,no,0
95,owner_with_mortgage,13,permanent,23,1889,1298,0.08762158300934628,1092,8,1276,0.5717149647186097,1,0,current,21,30dpd,213,0,no,0
40,owner_with_mortgage,4,permanent,180,4976,1604,0.5864676552827219,415,7,845,0.642869946545076,1,0,current,240,none,116,1,no,0
53,owner_with_mortgage,51,permanent,3,2401,1394,0.43672687090404827,501,4,4303,0.47993370722193096,2,0,current,240,none,7,0,no,0
29,rent_private,11,self_employed,0,15155,3463,0.24857724810232154,10040,2,1267,0.1898381686829231,2,2,current,240,30dpd,106,2,no,0
43,owner_with_mortgage,39,permanent,1,19891,2238,0.5920169187248142,366,11,8229,0.5073652084403373,1,0,current,240,60dpd,87,0,no,0
62,living_with_family_other,204,permanent,55,1749,1431,0.19874375989461476,502,0,4797,0.4983913529951077,0,0,60dpd,240,none,78,0,no,0
46,owner_no_mortgage,41,permanent,8,3399,1339,0.2702362239376165,463,6,3559,0.14807531749440542,1,15,current,9,60dpd,297,2,no,0
43,living_with_family_other,23,permanent,3,3777,2467,0.19850076296110797,265,1,3430,0.46916228301949037,2,0,current,4,none,22,1,no,0
104,owner_with_mortgage,28,permanent,242,175,2559,0.374717119698689,36,1,1209,0.6538290956133751,1,0,current,7,none,63,0,yes,0
98,owner_with_mortgage,19,permanent,71,15327,2938,0.1331493404042321,568,3,5864,0.5029741689325588,2,0,current,240,none,26,0,no,0
37,owner_with_mortgage,40,unemployed_other,14,9068,1257,0.48723925421285225,1191,4,4430,0.2608285968959514,3,0,30dpd,8,none,101,2,no,0
18,rent_private,29,permanent,137,2598,1990,0.32969598287660146,831,4,2758,0.5103367559348818,1,1,current,240,none,4,1,no,0
30,owner_no_mortgage,323,temporary_contract,14,4931,1777,0.6069083353182634,-1690,5,858,1.0556284238991314,2,0,current,240,none,25,0,no,0
34,owner_no_mortgage,15,permanent,10,1594,1489,0.40003291436949073,644,41,888,0.5909288376557698,1,0,90dpd_plus,240,none,34,0,no,0
25,rent_social,12,permanent,496,2303,1163,0.07170922862896735,922,2,9734,0.2446906150804726,0,0,30dpd,240,none,100,18,no,0
78,living_with_family_other,13,self_employed,2,3326,1728,0.6650764913226548,19846,2,3285,0.9724678395635237,1,0,current,2,none,9,2,yes,1
30,rent_private,296,self_employed,60,1053,10531,0.41622242441290747,10127,5,15986,1.1322954618554741,1,0,current,94,none,22,0,yes,0
26,owner_with_mortgage,339,permanent,42,1658,1425,0.34948169352554204,1025,2,495,0.7245079320977635,7,0,30dpd,240,none,91,0,no,0
46,rent_private,2,permanent,60,2807,1701,0.26446323496953594,1147,2,3051,0.28807404090305955,1,0,current,10,60dpd,6,0,no,0
61,rent_social,426,permanent,56,1867,2139,0.39969374358315124,659,5,8081,0.361689679194074,1,0,current,240,none,93,1,no,0
30,rent_private,481,permanent,5,786,2456,0.2504247641271887,1173,16,95183,0.4567650619328431,0,0,current,0,none,50,6,yes,0
22,rent_social,458,self_employed,19,4185,1626,0.34077711629888685,751,5,1858,0.6306709363715536,3,0,30dpd,240,none,54,0,no,0
50,owner_no_mortgage,6,temporary_contract,21,3936,3271,0.20090411515803885,14973,6,8652,0.26469597367992403,2,0,90dpd_plus,240,none,37,1,no,0
31,rent_private,20,temporary_contract,9,3563,2889,0.11078505758272027,493,8,3683,0.29373506782862463,2,0,current,240,none,54,1,no,0
47,rent_private,391,unemployed_other,11,1958,2437,0.3736772810229477,1149,4,19849,0.3067306916480645,3,0,current,240,none,72,20,yes,0
60,rent_private,29,unemployed_other,11,2715,7083,0.26007502863816995,513,8,7335,0.5661179887795778,1,0,90dpd_plus,133,none,30,0,no,0
33,living_with_family_other,9,temporary_contract,33,4883,2339,0.4099889524273707,2553,0,7601,0.5519860426608101,0,0,current,240,90dpd_plus,119,1,no,0
51,owner_with_mortgage,8,permanent,45,1860,3199,1.3846815809526016,648,4,623,0.3448401407065983,1,0,current,240,30dpd,58,2,no,0
51,rent_private,37,permanent,11,3296,3448,0.26363701159053665,3377,2,8899,0.21313553654084874,1,0,current,240,none,383,2,no,0
30,rent_private,47,retired,6,3454,1792,1.3349634788757598,1020,8,9851,0.20754965527582006,1,0,current,240,60dpd,24,0,no,0
62,rent_social,25,permanent,0,2540,263,0.42890088793933956,-2292,3,4614,0.7167113000878577,17,0,current,20,none,100,0,no,0
48,rent_private,28,permanent,56,3251,2206,1.059962884477712,1043,4,4699,0.41863655109911607,1,13,60dpd,129,none,593,0,no,0
64,living_with_family_other,9,unemployed_other,2,1784,2984,0.399766422936677,308,5,846,0.6643147269606768,2,1,current,240,none,32,0,no,0
46,rent_private,46,permanent,11,1621,2461,0.46774989669082306,655,2,5093,0.457591216680117,1,0,current,240,none,37,0,no,0
45,rent_private,11,permanent,49,3382,254,0.6351890266550244,582,5,13688,1.0736029179633035,2,0,90dpd_plus,21,60dpd,78,2,no,0
49,rent_social,423,temporary_contract,3,2364,445,0.5402193036462751,3119,4,3253,0.36682524604768124,2,0,30dpd,240,none,74,0,yes,0
48,rent_private,46,temporary_contract,480,3122,1495,0.29554744660430304,17674,0,4615,0.4502454845615838,1,6,current,10,90dpd_plus,420,2,no,0
37,rent_social,9,permanent,565,2601,2026,0.3322398654152273,10800,1,3729,0.5487863999222782,1,2,30dpd,2,none,444,1,yes,0
45,rent_private,518,permanent,4,1761,1503,0.4308831682096821,659,4,6351,0.6755673816785407,0,0,current,123,none,66,0,no,0
44,owner_with_mortgage,186,self_employed,401,7813,2739,0.4721755656047725,381,5,8458,0.44474692866705967,0,0,60dpd,240,60dpd,35,0,no,0
38,owner_no_mortgage,504,self_employed,451,4064,3297,0.465520636642667,202,4,2756,0.20789967776292148,0,0,current,240,none,103,0,no,0
35,owner_no_mortgage,7,permanent,6,4397,1765,0.28930520641285934,1152,5,2262,0.05917979825218866,0,0,current,240,none,76,0,no,0
74,rent_social,30,temporary_contract,27,4265,1266,0.5393080130060726,618,50,16527,0.25371164023846665,2,0,current,240,90dpd_plus,46,0,no,0
40,rent_social,17,self_employed,53,4526,2392,0.39587778892200687,19633,3,115672,0.10632821091593737,2,0,30dpd,110,90dpd_plus,55,0,no,0
59,rent_private,8,unemployed_other,7,2086,1589,0.1973854814828262,171,4,297,0.32055266637890456,1,0,60dpd,11,none,30,0,no,0
81,rent_private,26,permanent,10,3316,2330,0.4809009244143574,366,5,31531,1.2479500610518939,1,1,current,240,60dpd,13,0,no,0
51,owner_no_mortgage,50,permanent,510,2194,1280,0.306306022854518,669,1,17929,0.8934261566609772,1,0,current,13,60dpd,111,18,yes,0
57,rent_private,152,temporary_contract,12,1453,91,0.19505866249376275,641,4,4956,0.9392941635468985,2,0,current,9,none,43,0,no,0
54,rent_private,59,permanent,3,1437,404,0.42291249547258947,886,5,2799,0.11715034590071263,0,0,current,18,none,64,1,no,0
44,owner_no_mortgage,47,temporary_contract,10,3399,2903,0.33079440428485346,11651,5,8545,0.2811284549031258,12,0,current,2,none,38,2,no,0
59,owner_with_mortgage,20,permanent,39,2179,1751,0.21497276478407276,135,3,2107,0.27424759149568073,3,0,current,240,60dpd,357,2,no,0
37,rent_private,554,permanent,4,1803,2455,0.14609758885129656,94,7,3989,0.08932320776616313,2,0,current,240,none,35,12,no,0
41,rent_private,32,temporary_contract,48,2429,1821,0.4329974484778231,764,4,2261,0.13561227903068973,0,0,current,240,none,75,0,no,0
26,rent_social,41,permanent,18,10733,1585,0.33581269667659597,825,31,16517,0.09335374999561157,3,0,current,9,none,43,1,yes,0
55,owner_with_mortgage,355,permanent,43,17690,2668,0.3486701985782518,182,3,12733,0.5645333713288754,1,0,current,240,none,59,2,no,0
34,owner_with_mortgage,56,permanent,18,2544,2449,0.36603479801484334,162,5,15751,0.0015030606791280874,3,0,current,1,none,50,2,no,0
38,owner_no_mortgage,533,permanent,18,2790,1456,0.2720010119234987,615,2,42619,0.0338974469193998,14,0,30dpd,1,none,430,0,no,0
24,owner_with_mortgage,31,permanent,59,2372,2075,0.22833035214669617,358,0,106853,0.677997936345707,2,0,current,3,none,43,0,no,0
38,owner_with_mortgage,11,self_employed,23,2209,2173,0.31885388902566086,906,39,7613,0.2023963844760443,2,0,current,11,none,24,1,no,0
54,rent_private,576,permanent,1,2577,13565,0.27156621485857246,166,3,6051,0.054486139138088946,2,0,current,10,none,31,2,no,0
39,owner_no_mortgage,26,self_employed,14,3327,2150,0.612919599046616,286,3,14711,0.7126798729206372,2,0,30dpd,240,none,64,1,no,0
36,owner_with_mortgage,72,permanent,11,643,60,0.2082687504515807,777,4,8615,0.33677398542145826,2,0,current,240,60dpd,123,1,no,0
29,owner_with_mortgage,16,permanent,207,479,2201,0.23085207903842916,1044,3,67978,0.12588221438538727,3,0,60dpd,240,none,50,3,no,0
38,owner_no_mortgage,6,self_employed,321,2389,2084,0.34409596696916234,777,6,1590,0.07485995184334339,1,0,current,240,90dpd_plus,37,0,no,0
58,rent_private,52,permanent,80,2498,1863,0.2439762376429238,960,4,16082,0.6916968055078765,0,0,30dpd,13,none,20,0,no,0
37,rent_social,355,permanent,29,1868,2252,0.31921467436358775,413,4,128502,0.37533196228754806,2,1,30dpd,5,30dpd,21,0,no,0
43,rent_private,1,permanent,11,9613,1864,0.6465130596068424,438,4,4326,0.3769120260554254,1,0,30dpd,155,none,1,1,no,0
46,rent_private,48,permanent,36,3219,1682,0.4877678619003091,999,3,9233,0.2056512263169389,2,2,current,240,none,60,1,no,0
29,owner_with_mortgage,60,permanent,9,2687,1823,0.4493236350927066,728,4,8234,0.318178641696877,1,0,current,17,90dpd_plus,50,2,no,0
46,rent_private,42,permanent,46,2273,690,0.603733747414938,45,0,15400,0.5770951662406152,2,0,90dpd_plus,240,none,64,0,no,1
31,living_with_family_other,14,permanent,35,3588,2226,0.2492247387818009,18393,4,1159,0.08459060361971035,0,0,current,14,30dpd,76,1,no,0
21,rent_private,50,permanent,41,2621,3258,0.5740824150962373,675,5,1902,0.12187349242249448,0,0,30dpd,1,60dpd,35,1,no,0
49,owner_with_mortgage,10,permanent,53,3241,278,0.22056379379573948,874,2,1448,1.0416246967076705,1,2,current,240,none,66,0,no,0
27,rent_private,40,temporary_contract,8,3185,2325,0.48310446889139713,704,5,1653,0.22147349140539788,2,0,current,240,30dpd,110,0,no,0
37,owner_with_mortgage,22,permanent,0,2605,2529,0.26167347017720455,506,6,4590,0.2432245573697821,2,0,current,240,none,47,2,no,0
54,rent_social,256,permanent,353,4371,1429,0.12485111726705483,599,4,537,0.4754517925223145,0,0,current,240,30dpd,76,3,yes,0
84,rent_private,2,permanent,461,2981,1431,0.26010736828248804,661,8,146385,0.3315159006165295,1,0,current,240,none,53,1,no,0
34,rent_private,50,self_employed,60,2847,785,0.5620962837692324,681,4,4816,0.7561988692660037,0,2,current,0,90dpd_plus,113,10,no,0
24,owner_with_mortgage,8,self_employed,0,1823,2217,0.48638419220587714,785,1,1075,0.5246724267759718,0,0,current,71,none,281,0,no,0
43,owner_no_mortgage,17,permanent,56,3880,3079,0.28443162594182414,595,3,19847,0.7046210001384317,0,0,current,240,none,6,0,yes,0
35,owner_no_mortgage,8,permanent,32,2165,1739,0.36280222224011793,473,5,4548,0.4235027838113666,1,0,current,240,none,491,3,no,0
39,rent_private,6,permanent,52,4847,3469,0.24446686896291253,1045,8,169,0.5182284934595506,2,0,30dpd,5,none,99,0,no,0
50,rent_private,23,self_employed,59,12181,2800,0.3522465660621633,1178,2,9090,0.32842546298416275,3,1,60dpd,240,30dpd,116,2,no,0
49,owner_no_mortgage,6,permanent,350,2419,2823,0.0011151683895627594,660,5,4400,1.1328148532795388,0,0,current,240,none,60,1,no,0
54,owner_with_mortgage,48,temporary_contract,16,4242,1730,0.02057808047513525,1132,1,1327,0.6314319636618329,0,0,current,240,60dpd,134,2,no,0
19,rent_private,31,permanent,10,4552,2922,0.45355956304949113,-1186,6,48819,0.33312719537617436,0,0,current,240,none,87,0,no,0
37,owner_no_mortgage,14,temporary_contract,49,3632,2171,0.2965495711358849,49,1,2674,0.6553686491250025,2,0,current,240,30dpd,25,2,no,0
63,owner_no_mortgage,159,permanent,38,1811,29,1.232461229971514,953,1,16235,0.3560427457180584,3,0,current,240,none,105,2,no,0
51,rent_private,19,permanent,332,2251,1308,0.3834684588719586,588,6,5189,0.0647730506971674,1,0,current,240,90dpd_plus,49,1,no,0
25,rent_private,54,permanent,39,3727,2028,0.11185966219211867,450,50,15391,0.09655178086249784,15,0,current,240,none,49,0,no,0
54,living_with_family_other,262,self_employed,58,4476,3319,0.19588927247339136,10807,1,11724,0.024677926815316286,1,0,current,240,30dpd,61,16,no,0
55,rent_private,391,self_employed,17,2663,135,0.14206425889292973,1030,4,3698,0.35595792079632665,1,0,current,9,none,63,0,no,0
53,owner_with_mortgage,431,temporary_contract,3,885,1551,0.4213739636323719,4327,3,4624,0.2171991923406724,1,1,current,6,none,76,2,no,0
26,rent_private,108,permanent,6,1033,732,0.587290245885018,1101,3,141790,0.6859468975670501,2,0,current,25,none,89,0,yes,1
54,living_with_family_other,8,permanent,586,3573,2093,0.19188298826768058,173,3,3805,0.06524418198456458,3,0,current,226,60dpd,4,3,no,0
50,owner_with_mortgage,38,permanent,6,2250,7398,0.03403986148461608,242,7,71697,0.2655771510399424,1,0,current,240,none,112,1,no,0
48,owner_with_mortgage,41,permanent,40,3650,1762,0.5312570541496332,18775,7,12743,0.07398466045817048,0,0,current,240,none,532,1,no,0
34,owner_with_mortgage,27,permanent,221,4620,1369,0.3081945381734209,-1945,5,8906,0.5586289241258828,2,0,current,8,none,525,0,no,0
24,owner_no_mortgage,367,retired,43,4570,1295,0.252900914457882,912,3,9266,0.5113929580011853,6,0,current,240,none,82,3,no,0
45,rent_private,34,permanent,12,171,1350,1.4653214132389434,307,7,595,0.09034560430719775,1,0,current,240,none,79,0,no,0
52,rent_social,27,permanent,248,1883,1239,0.12472170986027889,890,0,16433,0.20832270360976607,0,1,current,240,30dpd,116,2,no,0
29,owner_with_mortgage,389,temporary_contract,57,1932,1555,0.19294962215896677,19380,4,1396,0.23494340216300458,1,0,current,240,30dpd,104,6,no,0
33,rent_private,58,unemployed_other,41,2182,1381,0.4489963842656071,507,2,15696,1.4800404391396764,3,2,current,23,none,35,0,no,0
39,owner_no_mortgage,40,permanent,194,4589,2299,0.010615327217244652,591,4,1639,0.6038878339600664,0,0,current,156,none,30,3,no,0
42,rent_social,29,permanent,2,2446,1504,0.6158430562877182,614,4,9920,0.7173968386822868,2,0,current,240,none,30,0,no,0
34,owner_no_mortgage,33,permanent,44,1997,2330,0.2844841080532478,138,3,293,0.009890533105516974,3,0,current,240,90dpd_plus,59,1,no,0
44,owner_with_mortgage,595,permanent,99,2368,1416,0.3514506648140784,857,4,3636,0.5041104499438797,1,0,current,240,none,21,1,no,0
34,rent_private,48,retired,11,1606,2197,0.3449467308425196,583,7,11736,0.5784713651463214,1,2,30dpd,2,none,256,3,no,1
47,owner_with_mortgage,9,self_employed,26,2867,2349,0.24446997552435382,14780,1,17232,0.7090006679646498,1,0,current,240,none,97,0,no,0
22,owner_no_mortgage,3,retired,34,3520,2066,0.4867578221816228,1182,2,8795,0.5958365015769775,0,0,current,12,90dpd_plus,112,1,no,0
42,owner_no_mortgage,176,permanent,75,4573,1883,1.1019844874427296,61,2,4030,0.18948199573841792,0,2,30dpd,11,none,56,0,no,0
40,owner_with_mortgage,15,permanent,11,1579,1257,0.5647936343490945,901,4,9815,0.11872665148905945,3,0,current,23,30dpd,140,2,no,0
63,owner_no_mortgage,47,permanent,17,3847,3644,0.4038205744827075,1104,4,6408,0.11358053224298571,3,1,current,240,90dpd_plus,31,0,no,0
40,living_with_family_other,394,temporary_contract,50,2510,3497,0.3873207014922119,16054,2,142388,0.35743488368121457,3,1,current,145,none,62,1,no,0
60,rent_private,46,temporary_contract,133,2301,939,0.44642901822408676,136,4,4614,1.339066833753811,3,0,30dpd,240,none,102,0,yes,0
44,rent_private,58,permanent,0,2479,1443,0.4276438651833297,139,0,6165,0.34796007391128647,2,0,current,10,none,42,3,no,0
23,rent_private,3,permanent,62,19989,298,0.34221970341435115,1029,0,4248,0.29876979643267987,1,0,current,240,90dpd_plus,120,0,no,0
44,owner_with_mortgage,485,temporary_contract,154,3091,429,0.3782790435807225,19654,8,17235,0.5607856638885269,1,0,current,240,none,108,3,no,0
32,rent_social,15,retired,14,1392,2216,0.2397855936292735,381,2,94,0.19591170602843141,2,8,30dpd,5,none,62,0,no,0
42,owner_with_mortgage,367,permanent,7,2802,2803,0.27474101077570373,221,5,474,0.2067146131391338,1,1,current,12,90dpd_plus,59,0,no,0
31,owner_no_mortgage,59,permanent,54,2046,1987,1.3596663911206308,1138,3,17734,0.5447610618373226,1,1,current,240,none,101,0,no,0
116,rent_private,6,permanent,175,2503,2051,0.6017987945307007,9463,1,1249,0.14867005045511095,13,0,current,240,none,13,0,no,0
99,rent_private,39,temporary_contract,30,10122,10548,0.36712174083696575,746,0,9462,0.6698855810852876,1,0,current,240,none,40,3,no,0
36,owner_with_mortgage,173,retired,73,1914,1683,0.3232473976690854,129,1,67805,0.21437345207793684,3,0,current,240,none,29,5,no,0
45,rent_social,49,permanent,498,1114,1330,0.41364623231065023,35,4,6454,0.08343414824343966,0,0,current,240,60dpd,35,0,no,0
37,rent_private,21,permanent,9,4600,1949,0.11284698129989747,11158,8,4701,0.3016017890668938,1,1,current,23,none,24,2,no,0
31,rent_private,520,permanent,82,2579,1771,0.2272382060802883,829,8,14396,0.7227601460236819,1,0,60dpd,240,none,28,4,no,0
53,rent_private,1,self_employed,1,3217,1645,0.43236133220172873,12201,5,8437,0.14128782502679327,1,0,current,240,none,100,0,no,0
37,rent_private,132,permanent,57,3980,3247,0.38559560404453824,1138,8,589,0.19847005852456756,2,0,current,240,none,379,1,no,0
37,owner_no_mortgage,28,self_employed,6,2125,2409,0.4737497952728047,9211,4,15318,0.6820612542130996,1,0,current,18,30dpd,69,2,no,0
44,rent_private,487,permanent,51,2939,663,0.9211353573316479,18688,0,9165,0.8524774403975481,1,0,current,218,none,65,0,no,0
18,owner_no_mortgage,9,permanent,495,1015,2291,0.02098939908214352,373,1,7184,0.10257677853090556,1,0,current,10,60dpd,360,3,no,0
111,owner_with_mortgage,3,self_employed,0,3028,1697,0.44876167699736624,90,5,19902,0.1103570657255704,1,0,current,55,none,43,0,no,0
31,rent_private,11,permanent,38,3053,2643,0.5488393555480613,17956,4,7507,0.4920828759005719,1,0,current,20,30dpd,43,0,yes,0
36,owner_with_mortgage,27,permanent,46,4555,2024,0.04378280918049803,480,3,9264,0.48500839867625994,1,1,30dpd,240,none,39,1,no,0
58,rent_social,31,permanent,11,3621,1588,0.08260934413222717,1014,0,75832,0.3777617115232442,3,0,current,2,none,14,0,yes,0
49,owner_with_mortgage,38,temporary_contract,118,3749,2266,0.24169191935268255,6946,3,18780,0.3518665867600663,1,9,60dpd,11,none,60,1,no,0
50,rent_private,12,permanent,60,3715,2369,0.1971487800539934,1082,21,8553,0.2772635792504812,1,0,current,240,none,9,0,no,0
43,owner_no_mortgage,40,permanent,22,3120,3466,0.4179346893889324,-4034,6,5890,0.00714943790896998,0,0,current,23,30dpd,69,0,no,0
52,owner_with_mortgage,59,permanent,55,17194,2310,0.4447620023721052,366,2,7568,0.5581843862080214,1,0,current,240,none,41,0,no,0
22,rent_private,18,retired,8,1482,368,0.44632237823174387,421,7,11557,0.030351177184969845,10,0,current,240,none,4,18,no,0
59,rent_private,41,permanent,59,3405,2017,0.49249810781986836,15587,7,2124,0.10184850634359575,2,0,current,117,30dpd,47,0,yes,0
66,owner_with_mortgage,41,permanent,41,806,1881,0.2760701621081052,431,20,2915,0.5804786525560027,3,2,current,240,none,42,0,yes,0
27,owner_with_mortgage,44,permanent,1,1814,1294,0.5976099866761545,1105,2,16013,1.0529116139276014,2,0,current,240,none,48,1,no,0
33,owner_no_mortgage,27,self_employed,8,1588,3331,0.4961447233196771,760,3,50773,0.04373675173137143,0,0,30dpd,240,90dpd_plus,61,1,no,0
43,rent_private,57,permanent,2,4780,1348,1.449851013781767,192,5,13497,0.21056364690217375,3,0,current,240,90dpd_plus,42,2,no,0
48,owner_with_mortgage,8,permanent,215,2562,1283,0.21915185637359066,881,4,4287,0.22275737600053827,3,1,current,240,30dpd,6,0,no,0
40,owner_with_mortgage,10,self_employed,28,4017,2591,0.4084967547638094,167,4,868,1.4107529488644173,3,0,current,240,30dpd,285,2,no,0
26,living_with_family_other,565,permanent,23,1846,1398,0.3216814539798674,687,1,22812,0.5515785858069099,2,0,current,240,none,118,2,no,0
29,owner_no_mortgage,33,permanent,8,4208,3755,0.23144564439319182,272,4,2299,0.3604110726686558,1,0,current,0,none,28,2,yes,0
63,rent_private,17,retired,11,7695,1278,0.406947775516642,-3744,7,5104,0.14198443599285673,1,0,60dpd,5,60dpd,39,1,no,0
28,rent_private,2,retired,20,4166,1136,0.0699486504128381,461,2,2321,0.2459549391836922,2,1,current,0,none,11,2,no,1
